"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"280",2008,27.8597550817199,0,0.512493929841207,0.154166319296556,0.666660249137763,0.256246965218497,0.0770831599090952,0.333330125127592,60.7366467495769,NA,55.3382833304609,53.0593214292378,10238216.3302699,55.3382833182614,109.503386694412,10238216.3265592,7,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,27.8303076933801,0,0.96624035245188,0.301552245489502,1.26779259794138,0.483120176584244,0.150776123052798,0.633896299637043,80.5409659501239,NA,57.0470997141455,54.6063162739939,7199961.97650535,57.047099727751,110.493625277695,7199961.97681694,6,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,79.5249323526007,0,1.49751659656336,0.35974037696169,1.85725697352505,0.74875829828168,0.179870188480845,0.928628486762525,72.9397234138179,NA,72.939723413818,72.939723413818,1146425.99622923,72.939723413818,183.742103041081,1146425.99622923,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,2.23551317734057e-06,NA,0,3.63377949858457e-06,1309683.69973909,1.96473454333951e-06,124.702556171978,1309683.69973909,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,12.7511028584767,0,0.231765846972048,0.0731380011645111,0.304903848136559,0.115882923728504,0.0365690008248184,0.152451924553322,66.0627790822418,NA,67.2965312096373,71.7985405426657,7056506.32537149,67.2965311698424,141.640668038835,7056506.31635793,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,23.3567462351642,0,0.445552366179742,0.131466386603639,0.577018752783381,0.222776183428898,0.0657331936997705,0.288509377128669,21.8493215170389,NA,21.4394935236538,18.8044797449329,19933619.3366606,21.4394935058744,38.2447019903008,19933619.3098158,74,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,29.8771411970733,0,0.530042005854244,0.133797194290283,0.663839200144526,0.265021003222502,0.0668985974362419,0.331919600658744,25.6738216455358,NA,21.9913918219658,22.3289923229816,9283922.44879429,21.9913918053715,44.5909410573177,9283922.44056072,24,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,8.32696939771572,0,0.289747317126401,0.107063337534585,0.396810654660986,0.144873658890288,0.053531668986898,0.198405327877186,56.2178683867745,NA,47.5033741318028,44.0305526986285,12185089.8013733,47.5033740608897,88.9971566753091,12185089.7829616,19,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,36.2954238849274,0,0.708742488669533,0.223306634336189,0.932049123005722,0.3543712448408,0.111653317707816,0.466024562548616,27.234232427412,NA,21.2381691694693,18.7927062101591,12219624.8635449,21.2381691559563,37.8361638639526,12219624.8535073,66,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,38.2551053602144,0,0.649790006407106,0.217346915262242,0.867136921669348,0.324895003752345,0.108673457894873,0.433568461647218,37.3936063615756,NA,40.3119521053634,36.6665554267983,4834064.09557332,40.3119520911743,75.3886227879718,4834064.0931679,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,17.9806099704676,0,0.288085219411457,0.0863922011379003,0.374477420549357,0.1440426098316,0.0431961007154102,0.18723871054701,39.3095103485778,NA,38.9840056024594,40.7081875739504,3711808.49717284,38.9840055931165,61.8024264074587,3711808.49854997,10,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,55.9887881013834,0,1.28493918393122,0.54380983127563,1.82874901520685,0.642469592211407,0.271904916772997,0.914374508984404,17.9155154477014,NA,20.8979903786151,11.1609905528626,1126281.05463504,20.8979903701952,19.7266971052362,1126281.05351326,15,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,32.3338770067215,0,0.589155990380977,0.173841238851107,0.762997229232084,0.294577995690415,0.0869206199012437,0.381498615591659,19.1014223135334,NA,21.8547520275267,17.5881874365038,6149349.00906694,21.8547520179281,35.7628565451943,6149349.00196304,54,114,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2009,5.62625145394019,0,0.154135406020594,0.0661719066351451,0.220307312655739,0.0770677030710275,0.0330859534348981,0.110153656505926,75.8215171859008,NA,56.9259675786556,58.7461569431152,6975410.25552768,56.9259675331985,119.550043750094,6975410.24929263,5,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2009,28.9129190855654,0,0.772093867629841,0.284781242903098,1.05687511053294,0.38604693442984,0.14239062170681,0.52843755613665,35.2176405280618,NA,33.2085707617048,43.7758691541836,12988850.5163333,33.2085707664507,101.277328969999,12988850.5115067,34,83,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2009,41.4625264514723,0,0.66514718684959,0.184573137907425,0.849720324757014,0.332573593970865,0.09228656908339,0.424860163054255,66.5636775060589,NA,58.6125467541955,52.5187685437185,16263878.2657183,58.6125467485793,134.878144742786,16263878.2604749,10,49,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2009,46.7978329685174,0,0.83019829486616,0.277892585230808,1.10809088009697,0.415099148181175,0.138946293377437,0.554045441558612,16.9477069559315,NA,16.8588732719481,15.9438812978678,3746303.59758598,16.8588732596711,32.1890323435925,3746303.59280436,74,130,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2009,36.9246082261414,0,0.718912986735041,0.229158214024814,0.948071200759855,0.359456493940005,0.114579107409309,0.474035601349313,21.5090993847235,NA,24.2427338395188,23.8430713348563,8941739.90220343,24.2427338310537,46.1115788543089,8941739.89735374,51,121,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2009,32.4514702694022,0,0.588875316028692,0.185628956522401,0.774504272551092,0.294437658341149,0.0928144785925401,0.387252136933689,31.3946498435302,NA,28.221897533924,28.8563707974478,8025407.37433177,28.2218975137069,56.1500930506416,8025407.36732045,28,93,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2009,57.4143032148799,0,1.31069710320152,0.298222783056449,1.60891988625796,0.655348551790635,0.14911139192431,0.804459943714944,24.2627158349506,NA,25.5155840065913,25.1351308503334,7824680.37090376,25.5155840051582,51.8347095863033,7824680.37002411,7,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2009,39.9630198459725,0,0.64900860113834,0.204243090543578,0.853251691681918,0.324504301031662,0.102121545656989,0.426625846688651,21.0968171320862,NA,21.0479911339316,21.492711092257,12831443.2075499,21.0479911172442,42.6396207051055,12831443.1953245,43,151,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2009,30.7282871101411,0,0.509659685635484,0.165720658072189,0.675380343707673,0.254829843064808,0.0828603294364938,0.337690172501302,17.6730085100627,NA,26.2189505088614,16.8848218107221,5489622.71203731,26.2189505045043,34.2844699323129,5489622.70787133,12,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2009,23.360944239553,0,0.392111729421109,0.174351159548262,0.566462888969371,0.196055866120155,0.0871755813730841,0.283231447493239,9.24673167726293,NA,9.24673167726293,9.24673167726293,0,9.24673167726293,9.24673167726293,0,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2009,14.2897387174912,0,0.229567779110007,0.0709822569092212,0.300550036019229,0.114783889790501,0.0354911285687637,0.150275018359264,36.5893198466048,NA,48.9796070084409,38.7718033954589,15878313.336243,48.9796069647769,76.2377226457175,15878313.3236408,9,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2009,25.7686098183638,0,0.367887914507832,0.136037763989147,0.50392567849698,0.183943957985966,0.0680188824162863,0.251962840402253,41.9192730487174,NA,37.153721450893,37.4405335680192,3421215.82277258,37.1537215284696,84.2659287315366,3421215.8309734,11,25,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2009,44.2073942186451,0,1.01898161988686,0.260080189427777,1.27906180931464,0.509490810221005,0.130040095128038,0.639530905349043,32.9030782617905,NA,34.0500173669224,32.5339289053346,19549126.8913008,34.0500173587343,72.0651124580175,19549126.8815905,37,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"308",2009,17.4030961690937,0,0.285640531354707,0.0960485760392526,0.38168910739396,0.142820265677354,0.0480242880196263,0.19084455369698,277.648631707216,NA,277.648631707216,277.648631707216,2934360.18598839,277.648631707216,609.081613029636,2934360.18598839,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"309",2009,2.80008190324348,0,0.0386640271608141,0.0167690215080507,0.0554330486688648,0.0193320135804071,0.0083845109118531,0.0277165244922602,88.5266421934166,NA,88.5266421934166,88.5266421934166,2019537.69946036,88.5266421934166,179.746698515552,2019537.69946036,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"310",2009,6.59307327623254,0,0.267341566714605,0.116441735364821,0.383783302079426,0.133670783502826,0.0582208679439108,0.191891651446737,143.48282691749,NA,80.394562079851,79.9696899364457,2647112.7402753,80.3945620931604,157.317718540399,2647112.74087964,2,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"311",2009,31.9971368033749,0,0.576534050311204,0.173267393343285,0.749801443654489,0.288267025500947,0.086633696917789,0.374900722418736,55.708168870504,NA,76.3335621360493,57.9458994724078,3296182.82373139,76.3335621075403,117.72708259055,3296182.82257069,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"312",2009,20.5104415007246,0,0.603116126494119,0.173673724216601,0.776789850710719,0.301558063504024,0.0868368623098147,0.388394925813838,24.371301238261,NA,49.3060542217974,45.0079967610917,6034653.17996855,49.3060541989173,86.7326868666437,6034653.17468797,10,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"313",2009,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"314",2009,73.0021808917434,0,1.0335432579796,0.38090781284351,1.41445107082311,0.516771629376919,0.190453906852462,0.707225536229382,12.7911196827754,NA,15.1519188212295,12.4468270834318,25257100.150174,15.1519188171234,25.3248735310415,25257100.1450719,94,274,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"315",2009,67.6099346006739,0,1.06857831223943,0.313060002849233,1.38163831508866,0.534289156401282,0.156530001707366,0.690819158108648,27.7394093103656,NA,26.9837387745773,23.9163879759828,14120343.9813748,26.9837387649171,46.1279180356512,14120343.9747309,37,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
