"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"291",2009,1.48052049529119,2.15138321107724,4.75727840900248,4.83083603660482,44.2136713037405,46.6954873866765,37.9241608417522,31.1539872762615,10,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,6.5407999324486,9.88793353431086,10.1634335658402,12.1864409098643,10.9995436401176,10.7443234499064,11.8211977405957,13.1112524658173,15,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,4.11057000706802,4.5728515265434,10.7960379416893,9.76827405820239,13.7319949857519,12.8831313718073,9.97634559150259,10.6911021297606,54,114,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2009,1.06521071713475,1.45782133539711,3.66346899849711,3.65163434171166,44.6960494279746,45.3890812959403,24.3367076411804,26.1530229212543,5,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2009,3.95872631992102,7.58786092037769,8.47657295249887,9.89298564609889,24.6889932847164,35.0213702486132,24.0470931429712,34.5409303386696,34,83,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2009,2.49348405301862,2.76643802252998,6.85661503076024,6.46762791702632,46.2600776645714,40.8306850427368,46.8896636892516,40.0227403551792,10,49,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2009,5.94761134079114,8.6108644349578,11.6024975421503,11.7993456395135,9.93065115144564,10.9955482254788,9.56615553924396,10.1950975370839,74,130,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2009,3.79084262315053,5.98127999749308,6.40541036779138,7.38168270739553,21.1032703711996,26.4652560419633,10.2399884574558,11.2677050119144,51,121,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2009,2.39838963863325,4.38483873087022,5.19649968116044,6.40788977586598,20.4408094536024,25.5390942262325,12.2754715850876,13.4146113163823,28,93,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2009,2.73078346253406,3.0703278687707,6.19364545679902,5.06645601676325,25.3036698971181,24.6332357007598,11.7231681779466,11.9051800576449,7,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2009,3.30681325528925,4.39501961989607,6.59030143455158,5.86723466937969,16.375300086222,15.8409929400943,9.96522115195683,10.5590447892162,43,151,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2009,2.22704602693726,3.60239324137627,6.27508372162109,7.10519024932561,18.0177179198533,12.6304642739691,13.1338360931673,13.8650021024025,12,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2009,6.39581228112712,6.77046870340895,22.6582753586131,16.190947815014,9.24673167726293,9.24673167726293,6.8010211701639,7.19862426076487,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2009,1.1993834913188,1.24371954120938,2.89033687816971,2.28591611358001,32.5197730512571,32.1075244406662,14.062422988577,16.2112295552868,9,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2009,4.1672728700963,4.23224163773997,12.3988154946383,8.88511241188203,45.7958345340969,45.7609666449147,36.0491100261506,36.6135867512631,11,25,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2009,2.97849479385294,3.89184754875297,8.16086403206504,7.83740529708141,20.4400901680938,26.0478151872046,15.214797967188,16.9801903272707,37,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"308",2009,0.97659770845045,1.29622391916365,3.05697693592782,2.39337222498362,277.648631707216,277.648631707216,70.9215744008653,59.2122381959109,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"309",2009,0.631311100839862,0.636848860806653,2.57600002091979,2.40580824528305,88.5266421934167,88.5266421934167,32.5226517723012,32.5207030540432,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"310",2009,1.04600175795664,1.10407357033712,1.47253706074103,0.775829123870176,89.5798254289449,83.0801084623673,42.5051513871007,34.6720966796152,2,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"311",2009,4.27048873730268,6.15331123697027,10.5993179324436,8.96769850079044,29.1733369321934,29.9660678342046,36.5310143432939,38.7664296408498,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"312",2009,2.0736345453581,2.51971126733968,6.32006568387882,5.20748767143785,22.3265846444775,38.6472196200898,16.6416493255598,19.1831490397491,10,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"313",2009,0,0,0,0,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"314",2009,2.8377699440748,3.9389300093755,6.23952518549975,5.83792954302955,15.2968202904834,13.3428691353968,7.63403245462817,8.38450425434513,94,274,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"315",2009,1.96179414215754,2.98282348577778,5.24020823589622,5.674599619421,16.649293784891,20.5855916091103,10.7730877710251,11.1287550267053,37,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"316",2009,2.17527555419719,3.10908719862612,4.20931080715246,3.81470823217036,23.0007479522629,25.1095557937321,10.6677045779309,11.017746946337,17,83,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"317",2009,0,0,0,0,NA,NA,NA,NA,0,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"318",2009,1.32345180607292,1.74220664864859,3.99330249012296,3.79101570065511,12.0529345466319,12.6273706266755,8.0613967984143,8.4017331431994,57,294,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"319",2009,1.30190269347427,2.28534353210883,3.00053741985821,3.70520477377553,15.9973023118154,12.3552556771624,13.7507401276861,14.9029453592593,3,45,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"320",2009,4.71376119665814,4.32776423969134,7.52606885991056,6.03507504303622,11.5341150596167,12.272584039349,21.4127691459224,20.761115069511,3,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"321",2009,0.482223462169948,0.41234098308761,0.857616141491762,0.557072196731798,32.9456355497699,34.6993139580323,33.673838290929,36.1948517231635,2,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"322",2009,0.93007853629886,1.14555809019878,1.76575543590052,1.56113053440104,44.104929677198,49.222407402309,28.1653531585439,30.5744059298451,5,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"323",2009,3.18714702211438,4.79775817798409,6.39058785855297,6.28833289462403,9.90470484176112,11.3740233646251,4.70739315814601,5.10895238358708,127,405,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"324",2009,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"325",2009,3.84412163187934,5.96499736725898,7.35351173406094,7.29745285157497,15.3671218744159,19.7153254594173,6.47136380703509,6.96415844808688,97,258,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"326",2009,2.84502801063809,3.60284727468762,7.42010619439171,6.2640177280593,38.4570329453982,35.6714240555879,27.5935461246001,28.2543863838945,8,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"327",2009,2.07331922348405,2.19546139556177,4.81340122278035,3.98326742648997,50.0248677077997,49.2622513426676,20.7282061577054,21.717344661431,6,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"328",2009,2.46241367347861,2.58159746523189,5.56445266146378,4.38703205201037,58.1166811950964,60.8427220903555,25.4555958806833,26.0866160451677,5,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"329",2009,4.16611899167904,3.95908354174279,7.00563972665628,4.86609994566001,67.3263559139363,67.3263559139363,68.5460129402723,75.1074620500111,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"330",2010,12.036092,12.8729542551048,12.5,9.22387294479552,2.32455923806656e-06,0,124.695840221322,124.699855943733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"331",2010,1.78336400927048,2.43213411506928,11.402532735458,12.1571139717504,48.8267178410849,52.0371276856464,29.8898080944999,31.7572651760151,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"332",2010,2.91974683844323,3.34936813738477,14.4066687546815,14.0760799394831,14.3812487953503,14.2789601509476,8.74958892503185,9.17664528104615,74,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"333",2010,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"334",2010,2.37884627516461,2.55888492985417,8.68990713062321,7.79447777765943,22.7059465734902,23.2210558020571,15.6043659032072,16.0781170530424,24,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"335",2010,1.67213351967363,2.11597165884952,10.7139884783083,11.3626344900467,27.8748253211469,30.2692350443817,19.4473423411493,20.217041797835,16,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"336",2010,4.02864338362979,5.07298354216801,15.6181013366546,16.134256904415,14.789667843916,17.0212211538752,8.5523197159263,9.18240781797773,71,188,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
