"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"231",2007,182.431617306486,0,2.77305809338064,0.862146471818683,3.63520456519932,1.38652904906238,0.431073238289602,1.81760228735199,9.6318508846527,NA,8.92491510609471,8.41920216034602,10386929.6552652,8.92491509875909,17.1309296685363,10386929.6449869,251,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,120.550237192149,0,2.06500709481231,0.568706854119524,2.63371394893183,1.03250354907511,0.284353428636029,1.31685697771114,26.0382624914595,NA,25.7029644430853,24.9008745399988,4973363.66191911,25.7029644296671,52.3323261698846,4973363.65785759,29,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,76.2938979964516,0,1.34997912378438,0.383228108387175,1.73320723217156,0.674989563244318,0.191614055413299,0.866603618657617,39.3222286939198,NA,37.009573795887,36.5480375722705,7346953.1786565,37.0095737619015,76.5198291550798,7346953.17002221,22,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,69.8202654509621,0,2.03119990907902,0.647687754705486,2.67888766378451,1.01559995631419,0.323843878927885,1.33944383524208,46.7831893019917,NA,42.5072575582074,42.2539911830528,5487651.00108736,42.5072575364971,86.6953577046936,5487650.99628715,16,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,26.8944520525323,0,0.268553025636862,0.127890905871126,0.396443931507988,0.134276512818431,0.0639454529355628,0.198221965753994,38.1234214150463,NA,38.1234214150463,38.1234214150463,481059.729709564,38.1234214150463,72.5609877164951,481059.729709564,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,92.835063653244,0,1.37509779588944,0.343386882296426,1.71848467818587,0.687548900953744,0.171693444157236,0.85924234511098,NA,NA,0,NA,1393280.53163733,0,124.702551801015,1393280.53163733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,51.5616060345531,0,1.02739735194083,0.318468049676942,1.34586540161778,0.513698678771459,0.159234027216765,0.672932705988224,34.5426690473203,NA,33.4243115616852,33.7711667309478,3712955.63489076,33.4243115013504,66.4357887363091,3712955.62705159,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,62.7288384856326,0,1.24855017267353,0.367000004581443,1.61555017725498,0.624275089404738,0.18350000553802,0.807775094942758,11.5463475968297,NA,11.1756381424841,9.49697083150278,11004395.7100008,11.175638102678,19.6915622425835,11004395.6584222,196,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,33.198403843851,0,0.539649567830751,0.152759572149286,0.692409139980037,0.269824786600038,0.0763797883067252,0.346204574906763,78.3022065015735,NA,77.7330531368092,73.1845755097639,3194336.44892147,77.7330531385296,143.837360761185,3194336.44050511,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,79.7621432535314,0,1.35994118256744,0.354339554022484,1.71428073658992,0.679970594241333,0.177169780146646,0.857140374387979,19.5079152820766,NA,17.4165243083445,16.2241719281309,7959049.44168342,17.4165242620114,33.0211918993549,7959049.41501064,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,40.7404536017847,0,0.951911053588393,0.327643474017271,1.27955452760566,0.475955530355821,0.16382174061095,0.639777270966771,19.8703704238462,NA,22.2405260065573,20.9246329806659,6469539.33766425,22.240525931958,45.2485579518286,6469539.30845773,53,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,100.49412224539,0,1.82960836969113,0.554711323951035,2.38431969364217,0.914804189608842,0.277355667180893,1.19215985678974,13.175089726595,NA,11.3195522324386,10.3536134488574,6896238.01363971,11.3195521939687,21.2729308428454,6896237.98348648,161,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,61.8871548862395,0,1.13710403582003,0.382512223483406,1.51961625930343,0.568552021353401,0.191256114264076,0.759808135617477,31.9808440081039,NA,30.2104470216687,26.7612461762032,3902399.71731008,30.2104469083111,56.3412676358053,3902399.70306217,32,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,80.4131080352956,0,1.25750552083005,0.376613734452773,1.63411925528282,0.628752764352629,0.188306870403529,0.817059634756158,19.1071843380959,NA,16.6499923913262,17.8310637538284,1880049.09832375,16.6499924140316,35.4985687923331,1880049.10023967,29,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,123.311420591984,0,2.22750048923467,0.898302614543484,3.12580310377815,1.11375024957083,0.449151312753247,1.56290156232408,4.72955212281122,NA,5.05222054879646,5.0876510274843,381763.57843531,5.05222054203719,6.47296197188244,381763.57797194,26,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,124.271591327154,0,2.27747015346249,0.642119272505086,2.91958942596758,1.13873508247568,0.321059642112332,1.45979472458801,8.60937640229833,NA,9.01387870365104,8.46564961660995,3091650.70265922,9.01387868412756,17.3683446450157,3091650.69284099,104,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,17.6054940845086,0,0.409971343722076,0.151469108402864,0.56144045212494,0.204985673552262,0.0757345564685734,0.280720230020836,20.559681733837,NA,28.1105655552215,31.2491460898348,4149569.78061313,28.1105653007748,64.9834074495645,4149569.73820285,24,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,92.5615707275448,0,1.74205179980421,0.475567547281698,2.21761934708591,0.871025902529571,0.237783776223666,1.10880967875324,12.1269325531302,NA,14.4550717889067,12.0305479520623,3210307.64302001,14.4550717534249,28.1518962897659,3210307.63568791,64,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,74.8484984392899,0,1.43478220165292,0.457644208843708,1.89242641049663,0.717391104106435,0.228822107788463,0.946213211894898,8.91517837896638,NA,8.05330177747438,9.8323506992347,1307835.91973321,8.05330175728365,19.7619876471639,1307835.91778853,45,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,93.8245940595524,0,1.70422037015615,0.52449338551674,2.22871375567289,0.852110188537041,0.262246696266116,1.11435688480316,7.35249371492742,NA,6.8438485064274,6.45876958676051,1800367.29094321,6.84384849095186,13.3420291301347,1800367.28851348,128,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,86.4869249047648,0,1.58823703290432,0.49271921265024,2.08095624555456,0.794118519481317,0.246359609215882,1.0404781286972,13.0654715630369,NA,13.9394527307848,13.5128317726472,4766617.96181786,13.9394526972953,28.3060189028083,4766617.94874354,101,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,83.4830480698742,0,1.56848363216598,0.465051955729463,2.03353558789544,0.784241818060144,0.232525979796767,1.01676779785691,13.8897395249395,NA,13.0393049658088,14.176308557755,3571875.12000778,13.0393049401193,28.944642265677,3571875.11199286,72,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,69.0613391099269,0,1.33798108868438,0.341776406257873,1.67975749494225,0.668990546278414,0.170888204966178,0.839878751244591,18.8679964733499,NA,20.8768714097139,17.9049925564236,5586026.24965875,20.8768713723669,35.8705226937994,5586026.23653196,35,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,83.3430149987712,0,1.37891377074317,0.434680694424581,1.81359446516775,0.689456887313953,0.217340348957104,0.906797236271057,13.2789079925229,NA,12.7969857974776,12.8328707922969,7205455.80231385,12.7969857728826,25.8459930222662,7205455.78400522,111,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,72.4164871191105,0,1.26934277743611,0.401239782028773,1.67058255946488,0.634671390506534,0.200619893318804,0.835291283825338,14.4564126801849,NA,20.4892392867038,14.8545236880474,3582201.19737869,20.4892392708813,30.9381864580596,3582201.19145859,38,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,107.462737324483,0,2.13635962622158,0.635194911535394,2.77155453775698,1.06817981675683,0.317597461032614,1.38577727778945,2.9055830976125,NA,2.9055830976125,2.9055830976125,0,2.9055830976125,2.9055830976125,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,59.550964365289,0,1.15461884946796,0.366559800632371,1.52117865010033,0.577309427040876,0.183279902409187,0.760589329450064,15.1925786494822,NA,16.8159651150835,12.2726003486483,7685910.80601618,16.8159650932141,32.5328726370829,7685910.80086357,51,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,51.3787626642997,0,0.834016230897721,0.286954968188902,1.12097119908662,0.417008117624905,0.143477484981035,0.56048560260594,23.287370376825,NA,24.0653917957464,23.1106963886839,1346075.183121,24.0653917423742,47.0976042449359,1346075.18073867,18,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,79.9404851962481,0,1.66928575746501,0.476737321651296,2.1460230791163,0.834642880528919,0.238368662968077,1.073011543497,44.2306916323773,NA,53.3661427538356,43.6583480194963,20146122.6636289,53.3661426361248,99.4587776629183,20146122.6155272,117,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,47.8834746032656,0,0.861761982135534,0.245898282708277,1.10766026484381,0.430880993857254,0.122949143899476,0.553830137756729,81.3654475216629,NA,66.3408607412502,92.7063599873746,1186548.72219579,66.3408603391686,239.197063524546,1186548.71489468,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,37.0446358309735,0,0.865584381450692,0.233233951618718,1.09881833306941,0.432792192108837,0.116616977668033,0.54940916977687,67.4395489019637,NA,74.3153403215898,68.3136797928797,1814086.00672772,74.3153402643173,140.498345777393,1814086.00403494,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,2.5837266519036,0,0.315777071433013,0.143601306237091,0.459378377670104,0.157888536087327,0.0718006536464299,0.229689189733757,35.706796701244,NA,76.594701102724,77.0226085266616,1762220.30350091,76.5947009092042,155.708517709706,1762220.29850289,4,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,104.567377354626,0,2.0870480741442,0.567611941280946,2.65466001542514,1.04352403957894,0.283805973849445,1.32733001342838,29.1399869796677,NA,35.3353968412828,31.3910137644654,1470084.67819927,35.3353967926201,65.1001202666893,1470084.67502207,16,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,58.3308756456564,0,1.4664428486731,0.423426457865691,1.8898693065388,0.733221426264093,0.211713230466368,0.944934656730462,15.6551908408731,NA,28.7886553698504,25.9382077886521,2651561.9063911,28.788655308891,49.2267838162355,2651561.89857418,36,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,30.6222399090661,0,0.798354062059141,0.200669953418873,0.999024015478013,0.399177032790347,0.100334977822416,0.499512010612764,62.24080674286,NA,53.7833110706551,62.4879604179858,469045.924785543,53.7833109421679,135.737167600241,469045.923555056,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
