"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"252",2008,195.548955279883,119.575897058227,89.481166384777,90.1674575779407,2.67338045720619,2.37363331505027,7.94672204300645,8.05393129564564,112,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,163.20715260755,102.84706513931,91.1764932541335,91.2594567708173,3.22897814695532,4.28497279478145,8.40948549532573,8.62687681320678,85,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,147.984181249614,91.0206317320198,91.0585524129646,93.4744070884923,4.26084141379521,4.71129152051619,7.3948761261986,8.31971306554525,52,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,163.320138032712,109.760622355874,91.1943450850342,92.4673612048013,2.7023591193793,3.63935479364573,5.98834120623359,6.13786110589511,149,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,134.790771000778,86.0815781785968,89.8306408849191,90.9420648151814,4.62091306748356,4.24185733017913,10.1742577788331,10.007835196452,58,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,158.101920562567,74.4071798357583,82.9000793038024,82.4701619525591,0.443758382458062,0.826747456846617,2.04081934320892,1.7141546372106,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,190.133978329255,105.411133106885,91.7358212334172,93.8365417266766,5.38097539253196,5.77152454408102,14.947900653028,14.8623106340456,63,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,170.539043246063,100.143963330177,91.3743310339211,92.5670836841789,5.54775968060095,11.3040713262069,23.5484718889902,27.8022860612035,20,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,173.857590125421,94.5713471417015,90.7393555784489,91.6681666852636,4.79003649114094,6.24395371894024,16.1136725692794,20.3590565341453,153,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,117.532095255283,84.9397760545923,89.9641631553051,94.8181673202121,23.3260541610381,6.94375306001055,79.2817223204841,65.0757996510275,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,193.001044143521,82.5571207812884,93.4026790901701,95.0945389214662,9.02773845843988,7.69204063412016,26.1013301809383,25.1871618798814,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,137.134329470032,166.891480186447,96.3063187319553,98.6784924257951,5.44451892659514,5.64535151480537,31.5483548170216,26.3209200973775,9,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,133.164887339243,90.8338791310882,85.6473426250609,87.3981038878021,13.9862848871302,12.5143123111185,21.3657423117705,27.8294971808626,26,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,136.258226091625,89.0696133556104,90.690734238207,92.4350943644671,5.84270205513205,8.24777557283377,12.9612180688815,15.3623954893391,53,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,167.337533577159,119.049375649096,94.9479292043256,97.4555301547178,38.5610656720174,36.0578366547508,49.0195877668944,46.1589084553285,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,142.580885266984,94.1661330257268,81.0954450314689,85.23607284801,3.65946068001112,4.62801646353865,6.0698329487748,6.86170264057262,247,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,144.237344117673,83.6339607838986,88.2180056171026,89.8598219576784,2.85350433456144,3.53853254121567,6.8511630316085,7.18758790421425,160,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,156.659121568211,111.403694243284,82.2185682057797,87.7280182157201,3.71183790337689,3.99530087047837,8.7454885006434,8.93159382979895,74,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,132.00195371746,147.08393181053,86.1111111111111,92.808543874843,27.5878042382653,27.5878042382652,66.3921449579205,66.3922452840453,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,172.371981605494,87.7123587754699,89.5093080782551,89.9402688558498,1.62061439415407,1.72652972031596,3.34195983355189,3.50979964209363,257,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,179.382168799086,100.599280735107,87.3039562828293,88.6428265226764,4.34718144000305,6.43791436604854,9.84962444327598,11.4862527217299,41,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,198.43943317881,118.418127544275,86.1414591588445,89.3835284530791,2.79984075825767,1.98053786528329,20.6254220222073,20.3523408261315,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,186.66564676501,112.645681956787,92.9034029575274,96.1932495790195,2.75791825118931,3.34204435907194,16.4022991473178,13.7262706150777,16,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,132.05743331869,96.0374644805996,81.4850837998444,82.8651895577999,4.8023605458876,7.77602833028795,30.8438659194314,31.7924499776512,14,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,178.43094250547,109.591616845744,87.13956193877,88.8586388531731,1.77985591435268,2.12283524808462,4.04152658995172,4.31808564943228,331,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,194.100700353248,92.3282505920806,87.5,93.5847976822495,1.74467130205856e-06,NA,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,166.199175019914,109.536223436179,82.7697101706251,86.2984028097405,2.52279163198802,3.44581689864278,6.37665205860683,6.49266027797989,197,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,146.355835954766,87.6532524363381,85.7162431264029,87.0318628311105,6.12079437441931,6.39176596364762,16.0585079760945,16.5306142777895,40,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,180.584765179473,97.0407146163486,87.1424743555592,89.4943547921275,4.35596529691224,5.66081025154511,14.8206320182702,15.147578607242,35,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,157.796356743755,91.9374881447538,86.6591615610699,89.0622386663153,5.93385392728702,5.83846505201607,19.8022176544181,19.7970288082953,29,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,196.90806681333,125.371434420938,87.6127181148776,91.430069228878,12.3596833112909,10.3857513745264,69.2030314769005,67.9383035906801,6,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,288.866208,193.184575489503,88.8888888888889,89.8301152761943,0,NA,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,164.526571285749,58.9533664534138,90.0095092990054,88.5078331144604,9.47128432499134,11.5432310195741,22.4257119719246,20.8919573734554,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,170.922509421702,66.8690809309368,87.4898563058408,86.7705376087466,3.79454590978955,4.37189222915541,5.98889940022916,6.40067289093611,226,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,160.487463573336,58.7845937108048,88.8270447791127,88.8460217663655,42.2238191536023,47.0907737156332,67.0207000750862,70.7483801363706,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,196.589585149734,83.2157486032549,88.348822901314,88.7858365410538,7.39065801450844,8.06456358333216,10.9085127031122,11.107736538398,71,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,151.675953938104,58.7293045644467,86.3842006550351,86.324699017699,7.65554268761087,8.47025987661721,15.0415505365408,15.4112673810772,57,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,166.243910047739,75.613322193348,80.9951626943599,82.4482924772511,4.32463751860205,4.49890569425697,6.62484299080846,6.75459152074942,178,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,165.423030067173,83.9437772203137,88.6059543200871,88.3637015030254,6.96857619725211,9.24841908586586,18.0832255420744,19.5869695372463,40,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,185.768676243598,100.611551052502,83.3874317967761,89.7613328764937,7.03148831885863,9.04216256026956,37.5392682060228,37.7209047362526,34,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,231.425054093188,133.130681046971,84.2318034850396,86.9925821142754,3.96288210511685,4.83900425972364,8.85964149633823,10.5878755094771,27,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,245.822021892773,109.050968689917,83.5913346940107,85.6811586289247,3.54360531233578,3.35932075053419,6.85795960717002,7.10692682423352,114,114,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2009,164.892639517084,83.6981887917634,91.8469517385792,93.9889250878214,6.49800181830975,10.2239688491733,17.7812760920788,19.3257295628588,28,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
