"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"241",2008,0,3.93590419825147,0.207600713958454,0,11.3338355934611,0.597807325222893,NA,26.1159081332877,71.0622187343433,NA,29.9372355853235,30.0298447619338,26,0,25,3,32,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"242",2008,0,1.74936824902536,2.98841131878642,0,6.6621910008416,11.3808896474052,NA,9.69813265366779,53.6137876549116,NA,46.0300776711962,45.4746053292329,15,0,14,4,21,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"243",2008,0,2.65282388996237,0,0,18.5853629187043,0,NA,39.5104960842355,NA,NA,54.5258177520343,NA,6,0,6,0,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"244",2008,0,1.83708601260489,3.40684433235052,0,5.82624705019476,10.8046746889576,NA,32.2949425121045,95.1062079439841,NA,68.9115648776564,68.0398051266881,5,0,5,1,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"245",2008,0,2.30440991985118,0,0,11.0543690667802,0,NA,18.2534202868194,NA,NA,47.5727463746412,NA,12,0,12,0,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"246",2008,0,1.67410702139427,0.322336495876457,0,16.6437764287031,3.20463178495676,NA,17.4114246095951,77.9560409303796,NA,23.2939054281267,23.007193888738,14,0,14,1,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"247",2008,0,2.85231001726718,0.855890379434762,0,14.3876921410674,4.31730324237586,NA,30.8806351472425,80.0574754193342,NA,33.7314227135063,33.6267683273664,15,0,13,2,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"248",2008,0,1.97662270961341,2.04757117695898,0,8.22763581655843,8.52295679421559,NA,14.6583759097538,15.1632021649222,NA,6.28342942536975,6.3839293559341,6,0,6,2,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"249",2008,0.0789029493068092,2.33662714980719,0.0432433923991696,0.302884183299697,8.96959381319571,0.165998098993753,130.785945129078,8.49839014346167,63.7820441223292,48.4813838445843,49.7405296100088,49.7845561409047,27,2,24,2,36,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"250",2008,0,1.14583609623298,0,0,5.3436506833962,0,NA,32.4921122926579,NA,NA,58.8258447793054,NA,13,0,12,0,19,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"251",2008,0,5.823918,0,0,16.1290392263535,0,NA,0,NA,NA,0,NA,1,0,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"252",2008,0,1.88599560358338,0.112966121949121,0,17.7378688603031,1.06245118121344,NA,16.7035185464856,38.5828874623064,NA,22.2285397880068,22.4388332274704,24,0,23,2,33,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"253",2008,0,1.50217730420432,0.155714846626929,0,12.4291669061884,1.28840038594697,NA,56.0608951788876,132.625880220605,NA,63.2260822125704,63.1056846867038,5,0,5,1,7,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"254",2008,0,2.12511924018236,0.392911845772075,0,16.3544077167389,3.02375527969977,NA,23.6775001010264,65.8865436645315,NA,28.7025801839836,28.8235587179738,76,0,74,7,116,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"255",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"256",2008,0,1.20153843742859,0,0,19.0364931059552,0,NA,43.4772988434166,NA,NA,45.2633900190823,NA,5,0,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"257",2008,0,0.248098800612415,0,0,20.8333402569538,0,NA,130.744118693668,NA,NA,135.152907548892,NA,1,0,1,0,5,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"258",2008,0,1.88184447596574,0.398032850549868,0,8.81831393224177,1.86517997439323,NA,21.3859558031376,57.0451032032311,NA,26.1435771519833,26.0137605222968,14,0,12,4,23,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"259",2008,0,2.53554463495368,0.777496604203858,0,14.586537625928,4.47279977441926,NA,19.8590434088013,33.8098737011951,NA,18.0162867660977,17.9988605829451,27,0,23,6,41,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"260",2008,0,0.222417259340645,0.793227131326796,0,2.60229399506011,9.28080044997324,NA,102.601068370926,28.8172859129435,NA,22.8860562528518,24.1396068497307,2,0,1,1,3,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"261",2008,1.30856729301868,1.7830999694472,4.2566868111036,0.931902154577446,1.26984276026155,3.03141888979814,12.5479453720771,11.5315984038537,11.4931614060895,5.76379563897138,5.76703260827102,5.78862106293361,176,89,114,16,190,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"262",2008,2.06078422482851,1.57957525276954,0.599004617549277,1.34516026725086,1.031054995258,0.390995428691298,15.7079015882567,11.6111454235432,44.2931416452868,7.33825229734026,7.33960698659243,7.33710733734803,119,54,62,9,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"263",2008,1.97088935253563,2.15453249732996,1.22551938235054,1.19877579716879,1.31047509526088,0.745411188422614,22.0898342656704,10.4043773275823,44.44053907504,9.23205738484167,9.24436161869869,9.2457340288407,60,30,35,4,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"264",2008,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"265",2008,1.83976626881776,2.06367830807208,0.594920312875471,0.970507551817385,1.0886249065718,0.313830439312397,4.8295601672153,6.36976716110161,29.7209089109025,3.35116281380891,3.34186259908331,3.32097198152409,196,104,104,16,201,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"266",2008,4.19578295343204,1.69866694596544,0.608910177083501,2.33490170254211,0.945287301132304,0.33885103804155,19.1063639123111,20.5224336457909,48.0600102666258,9.98965596941109,9.96662864878721,10.011829362319,36,22,19,5,36,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"267",2008,1.25632768951217,0.259791122446733,0.0451304135388169,0.64119803519469,0.132590850830128,0.0230334272898574,18.9929657361803,59.434630264587,116.139446449796,21.799251596771,21.6761743384066,21.3870164899979,7,5,3,1,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"268",2008,0,0.989041228911008,0,0,14.310453263122,0,NA,24.6807287332639,NA,NA,59.6469123756501,NA,6,0,6,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"269",2008,1.29410598145247,2.29988817908717,1.61210309433694,0.858559850976511,1.52583457661133,1.06953140799121,48.8670448791879,19.5382933500274,99.9127761027094,39.8655048250435,39.6566362579291,39.9054854883106,10,5,7,2,10,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"270",2008,1.70562855091254,2.23997798159828,0.462844449624979,0.908239734746317,1.19277846677458,0.24646264271977,8.59513372086283,9.28707235914369,39.6692722073181,4.46656010478687,4.46155474766592,4.43822494519429,273,156,158,12,276,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"271",2008,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663726,0,3.14735960070212e-06,0,NA,105.84623602432,105.84623602432,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"272",2008,1.7895127948377,3.43444380839842,0.282723940773054,1.02179193926477,1.96102928652018,0.161432231472409,9.70138967590633,11.9045662733675,12.9336862448691,6.86818641846563,6.85856315137171,6.91790218327342,163,98,105,7,167,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"273",2008,1.41736709981645,2.91057191078902,0.604473104058452,0.857820009556291,1.76153857716229,0.36583967834945,19.6274693478051,26.2529079252731,71.3012892785363,17.5166141170734,17.4737875569601,17.4493596060362,33,18,21,3,36,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"274",2008,1.61382573674901,2.36182359765179,2.36021151788467,0.849234031902483,1.24284854975528,1.24200023449472,16.1105927987331,19.8353408358922,35.7823179162685,15.6766156036437,15.6604716814928,15.6497023002902,32,12,15,7,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"275",2008,2.12925423584932,2.17512498254171,0.20702589419292,1.35459716050154,1.38377938880169,0.131706530719739,14.8766890457353,34.6046752739022,94.5257414799364,17.2542821630255,17.0985756616773,16.9078784403198,26,11,14,2,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"276",2008,1.1739472543857,3.95502561558672,0,0.608822180871634,2.05112053517658,0,52.2785768625765,80.5822111589325,NA,70.9472427557287,70.5659288441068,NA,5,2,1,0,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"277",2009,0,2.50752,0,0,20.8333402569538,0,NA,0,NA,NA,123.455530610258,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"278",2009,0,2.24720039920099,2.26437036495554,0,10.0871926932051,10.164264926355,NA,23.5164030993781,91.8905859476492,NA,50.0579551026733,49.2359416117865,19,0,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"279",2009,0,2.76498907101597,3.06103009935699,0,9.50213937630922,10.5195116118417,NA,7.04224465823807,19.9363481648299,NA,14.0083616189985,13.8638469096547,164,0,156,32,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"280",2009,0,0.607033198365176,3.42083037472496,0,2.99040700401047,16.8519203556893,NA,65.2824394710759,127.487557391743,NA,121.444598111759,120.120549664746,3,0,2,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"281",2009,0,2.71304011025682,1.95531430177487,0,11.7833846630602,8.49239952918178,NA,15.1003235508739,52.3247192369949,NA,24.5845766680614,24.1721831728958,53,0,50,9,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"282",2009,0,2.33106940307163,3.90269428374163,0,7.36358149971405,12.3281646565015,NA,10.8284672307307,33.9286876690677,NA,25.1225218786067,24.8714276006837,41,0,39,13,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"283",2009,0,3.37682388076478,2.97374272086898,0,10.5072517179866,9.25303315067299,NA,7.92481402270537,26.9474413565892,NA,13.8958956155103,13.6702311703472,116,0,106,27,131,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"284",2009,0,2.36825357104809,4.0711908716836,0,7.58001771104925,13.0305721016042,NA,11.5523122589261,23.0203950742271,NA,16.0209120790652,15.8766461063229,32,0,29,11,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"285",2009,0,3.84555036054261,2.2445735491908,0,12.3567692085177,7.21240777483423,NA,25.261685368263,71.9498313854872,NA,46.6501727367138,46.9372733142097,10,0,9,5,12,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"286",2009,0,3.36113124360148,0.438595714728569,0,11.5835562731733,1.51154411253732,NA,11.3792824339969,32.070208609903,NA,40.8337188379972,40.9018812827384,7,0,6,1,7,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
