"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"175",2017,NA,NA,3.41207736091294,14.0612418635646,75.2925246243814,290.269312263689,0,383.035156112548,8.10727502312847,11.6125134380122,0.0495508569949372,0.200435554566938,1.1194996134079,2.2604066875208,0,23.3496811736313,4.05363751156423,5.80625671900611,0.0247754284974686,0.100217777283469,0.559749806703952,1.10985968357271,0,11.6544969266279,NA,NA,24.0622291824613,36.1506530527295,2.59318546135136,40.7201483201254,NA,28.9606830425709,32.3095910719565,6.45292139828413,23.2786184328099,32.9151069252786,1.85866373335055,35.9835145407527,NA,12.7460162416881,32.3095910719565,6.45292139828413,23.2786184328098,32.9151069252787,1.85866373335091,35.9835145407527,NA,12.7080174128858,3,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"176",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"177",2017,NA,NA,2.72525796932836,36.587615562375,100.285380365716,540.262354386036,0,679.860608283455,11.1424353440779,16.3796739265872,0.0382924759453685,0.517085696978357,1.40040965794484,4.0084736190987,0,33.4863707206324,5.57121767203897,8.1898369632936,0.0191462379726842,0.258542848489178,0.700204828972419,1.97949502885439,0,16.7184435796212,NA,NA,12.0114551687879,26.2329010283013,28.4282963917912,40.5953331045754,NA,33.1684958616713,30.2184725192325,21.8531875706412,11.3789136998278,25.642025993527,28.8946624599793,40.4689521238597,NA,16.0454355183508,30.2184725192325,21.8531875706412,11.3789136998278,25.642025993527,28.8946624599792,40.0486299144471,NA,16.1439785297805,8,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"178",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"179",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"180",2017,NA,NA,17.9373906991008,333.090875593229,1586.22557021712,0,0,1937.25383650945,0,36.89373413256,0.258840365659052,4.8065722312982,22.889572597274,0,0,64.8487193267912,0,18.44686706628,0.129420182829526,2.4032861156491,11.444786298637,0,0,32.4243596633956,NA,NA,NA,0,NA,NA,NA,2.57978239395765e-06,NA,0,0,0,1.7057758091919e-06,NA,NA,NA,NA,0,0,1.43598258255638e-06,1.7057758091919e-06,NA,NA,NA,1,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"181",2017,NA,NA,3.51157931205047,87.4215899509229,184.265003140073,958.22509548308,0,1233.42326788613,17.281935725954,4.68181049179744,0.0431706839145997,1.07708857174789,2.2806688790911,6.47843380593528,0,31.8431081584403,8.64096786297699,2.34090524589872,0.0215853419572999,0.538544285873947,1.14033443954555,3.3189152079558,0,16.0012523842083,NA,NA,8.90024036178235,0.00320908521151597,18.7589235221856,94.14489438282,NA,75.9168750844324,97.5299799447923,89.1662986040763,8.31620662945584,0.813808281918604,19.9173491163687,82.5511518655704,NA,84.279182868907,97.5299799447923,89.1662986040763,8.31620662945595,0.813808281918604,19.9173491163686,84.2241897532494,NA,84.6175907395506,2,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"182",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"183",2017,NA,NA,2.87725083117875,34.1280580230351,129.241510196397,506.260002591048,0,672.506821641658,21.3896426875725,8.1488009772814,0.0375188093111017,0.43678273889794,1.68407387797849,4.56146385117686,0,36.2582829422183,10.6948213437863,4.0744004886407,0.0187594046555508,0.21839136944897,0.842036938989247,2.2807085903143,0,18.129118135835,NA,NA,17.5265783401564,18.5174662850691,32.5708311151389,19.2195384024666,NA,15.1898922373384,65.4123832503585,17.1652048677768,16.2362108261573,16.6495038335323,31.4249218650034,18.048503757143,NA,41.2021633506826,65.4123832503585,17.1652048677768,16.2362108261573,16.6495038335323,31.4249218650035,18.2056976800874,NA,41.2123902778513,55,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"184",2017,NA,NA,3.1849039490553,35.1154504346252,133.548559251717,492.412341899391,0,664.261255534788,9.08360250494192,16.0206473985738,0.0450123238738045,0.487375314637258,1.91013921941266,4.85427219896135,0,32.4010489604008,4.54180125247096,8.01032369928692,0.0225061619369022,0.243687657318629,0.955069609706331,2.41070520703401,0,16.1840935877538,NA,NA,36.8468299043121,24.007737279999,35.8548022386484,36.9782858014294,NA,33.4547230590557,39.8993200074513,60.6071651049464,37.9348195387001,23.4339802803967,36.1884804060552,39.5856550080562,NA,34.4432693072647,39.8993200074513,60.6071651049464,37.9348195387001,23.4339802803967,36.1884804060552,39.1183277606064,NA,34.4372834980991,33,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"185",2017,NA,NA,1.30162016203947,24.3409545341842,58.1603163724633,1233.00538044458,0,1316.80827151327,3.57995202124437,9.68823688694174,0.0172677483665095,0.284370095721294,0.691141687420335,9.59006960254349,0,23.8510380422377,1.78997601062218,4.84411844347087,0.00863387418325474,0.142185047860647,0.345570843710167,4.73655416463683,0,11.8670383844839,NA,NA,36.67275293401,68.5975897869251,23.1815236032114,38.8857266317394,NA,34.9575716968264,86.5287039116457,57.2967324536699,40.8393440561282,66.6865936503646,20.6899353536246,42.011186745374,NA,50.0647378113263,86.5287039116457,57.2967324536699,40.8393440561283,66.6865936503647,20.6899353536247,41.3364071541431,NA,49.8241432758603,3,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"186",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"187",2017,NA,NA,3.41789266872115,31.7094708178429,136.339834812842,452.31204598361,1090.91254879253,1714.69179307555,18.1220939765325,8.44837470971241,0.0477521250032747,0.449687839087878,1.86315314729964,4.16315531274084,16.0107562041026,49.1049733144791,9.06104698826623,4.2241873548562,0.0238760625016373,0.224843919543939,0.931576573649822,2.06845765956608,8.00537810205132,24.5393666604352,NA,NA,13.4245571056753,31.4861178926757,14.7388610093664,21.4437236840697,102.265371638521,70.010600830717,20.1311988704687,14.5001304885011,14.2223860249232,33.5139253779859,14.4902750404922,27.6085875361178,102.265371638521,34.0834814408911,20.1311988704687,14.5001304885011,14.2223860249231,33.5139253779859,14.4902750404922,27.3374440563653,102.265371638521,34.0581290968649,120,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"188",2017,NA,NA,2.5893161595873,29.1410104027328,78.060143092347,839.6874369,0,949.477906554667,0,1.01198266684322,0.034529108976828,0.388601878594546,1.04094943276917,6.92946510699711,0,9.40552819418087,0,0.505991333421611,0.017264554488414,0.194300939297273,0.520474716384586,3.40236736753559,0,4.64039891112747,NA,NA,0,NA,NA,2.31738053541882e-06,NA,NA,NA,2.29978697079259e-06,1.21608716831426e-06,NA,NA,2.68689662585808e-06,NA,1.61629954640638e-06,NA,2.29978697079259e-06,1.21608716831426e-06,1.22250365600301e-06,0,NA,NA,NA,1,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"189",2017,NA,NA,6.12664800555526,26.0506532799292,230.746065226735,284.290114990505,0,547.213481502724,2.52475490981799,5.01474316484663,0.0754238763206865,0.322931803358695,2.84176714610003,2.61901750277796,0,13.398638403222,1.26237745490899,2.50737158242332,0.0377119381603431,0.161465901679348,1.42088357305002,1.35549928473702,0,6.74530973495904,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"190",2017,NA,NA,8.0033408569062,19.4273402684885,104.080190789796,507.959066766667,0,639.469938681858,4.41760745762712,6.00659381355933,0.0945832064652298,0.229591637859472,1.2300161083252,5.06353916115684,0,17.0419313849932,2.20880372881356,3.00329690677966,0.047291603232615,0.114795818929736,0.615008054162598,2.63810390296272,0,8.62730001488089,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,2.91340318095435e-06,NA,NA,NA,NA,0,1.92084308947476e-06,NA,NA,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"191",2017,NA,NA,3.42217703503128,16.2804767681675,74.0235737535136,278.313316633072,0.0338655482685142,372.073409738053,22.4958451816215,12.4272433368498,0.0444988373167498,0.204397410855028,0.951710608483268,2.81199798062051,0.000230762555145518,38.935924118302,11.2479225908108,6.21362166842488,0.0222494186583749,0.102198705427514,0.475855304241635,1.41215959157402,0.000115381277572759,19.4741226604148,NA,NA,31.0251016409256,27.1414445559683,19.3037485778062,43.0504391284869,132.44686187661,31.1675541119685,70.1397440467957,27.5852727968592,29.5072976968605,23.24590434582,19.0529512059724,44.5624364934855,132.44686187661,46.995840858442,70.1397440467957,27.5852727968592,29.5072976968606,23.2459043458198,19.0529512059724,45.5395740327249,132.44686187661,46.9984802419791,183,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"192",2017,NA,NA,4.707847562886,38.2475761535868,65.0501192436225,548.1292990875,0,656.134842047595,12.0038428125,9.76969125,0.0592568033037284,0.480351770183586,0.815707115331075,3.67031996949894,0,26.7991697208173,6.00192140625,4.884845625,0.0296284016518642,0.240175885091794,0.407853557665537,1.87674708367432,0,13.4411719593335,NA,NA,83.8479822390344,53.2368141200219,31.9420884720131,140.454573423037,NA,124.206216384944,66.123042083528,73.5019633712271,85.1812428661852,54.8764953595514,33.7156755137018,139.178719395431,NA,24.0820615397705,66.123042083528,73.5019633712271,85.1812428661852,54.8764953595516,33.715675513702,139.048242258445,NA,24.4199534679132,2,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"193",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"194",2017,NA,NA,3.38086150980579,16.8537431165057,69.5418877962656,881.340927198062,0,971.117419620639,39.0861818240906,31.9831912526477,0.0488689157351571,0.246366398337397,1.03668163277716,8.64508910574797,0,81.0463791293361,19.5430909120453,15.9915956263239,0.0244344578675785,0.123183199168698,0.51834081638858,4.46800052242827,0,40.6686455342223,NA,NA,13.93541976498,39.5559910260721,43.2621457745175,40.9732613306376,NA,35.6824686819766,19.9062636007134,22.7466975657872,14.3563597898619,41.0764077349055,46.9704505297515,34.0736963945627,NA,18.3343433279769,19.9062636007134,22.7466975657872,14.3563597898619,41.0764077349057,46.9704505297518,34.5324972888555,NA,18.4470346163487,5,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"195",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"196",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"197",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"198",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"199",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"200",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"201",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"202",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"203",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"204",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"205",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"206",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"207",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"208",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"209",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"210",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"211",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"212",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"213",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"214",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"215",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
