"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"247",2008,1004.66006654297,29.1275090643593,100,100,7.35459442980929,7.15092256427912,8.58457570344177,8.45856868428464,110,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,815.168415376641,20.4439670574842,100,100,12.4310847624115,15.6399849960075,15.0088244789645,19.0464721323884,27,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,454.366564410387,14.0145732608034,100,100,9.63734045716511,9.81710839904321,13.4287389485,14.7796033923014,64,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,565.387887427204,18.0528594646761,100,100,10.650905147613,12.6874641664101,14.7321845616158,15.7413475311046,44,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,580.917682154663,20.0812138740984,100,100,5.55578025395444,5.64286177662297,8.23056940250507,8.82030320720768,128,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,379.013292842147,14.0098687910945,100,100,5.7136044877431,6.32697472238379,8.5552429416581,9.14549562895197,110,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,528.856335752938,16.1978182798414,100,100,6.91205373074632,7.55511634599049,9.79953253597754,10.0890670628297,75,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,438.914737180312,17.9486067268512,100,100,5.7358182066093,7.57424380993626,7.35480772303115,9.08392264813502,46,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,231.201743862328,8.66302006976735,100,100,6.3307190867799,7.1614477778374,8.36126005981702,9.00723738507885,118,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,273.796205072383,10.929350141852,100,100,7.86170036207783,7.39684527584488,10.1552194050898,9.68583607338527,43,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,501.86284580264,18.5056400308462,100,100,2.9055830976125,2.9055830976125,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,254.884281609321,9.3294450215115,100,100,14.2096827088086,13.3424198531171,13.6920297470982,12.9252076486913,52,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,325.726562904122,11.1541082181612,100,100,18.4925830957414,17.5148265738923,27.4213627062839,28.165860616415,19,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,364.576738082049,14.0527068797869,100,100,13.3568320590148,14.2264599682341,12.2948542691076,10.5851149910521,131,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,69.4958649180203,4.37347931613354,100,100,4.23289991247061,29.4483315737857,58.0124109725812,24.2139502990491,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,307.837067060364,14.8732146165192,100,100,20.3517909531502,26.2681897125152,32.2482616679139,36.4826955573641,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,251.60267977093,9.20714198532204,100,100,16.1437561590728,19.9151655487571,24.0359029104536,21.009562700547,5,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,210.840764115133,7.25482377881445,100,100,29.670191439763,54.4013245304211,36.0426478873608,62.7059127466558,18,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,346.49290033537,13.9047061506122,100,100,8.71399461951007,9.33410024452326,11.5406993865956,12.0702802733633,44,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,143.190654260636,5.48210930070961,100,100,35.3104040661616,54.3550407418837,38.1499136271591,68.6784645969004,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,368.948008877904,11.719139871842,74.9109860528285,72.7462644935539,7.00016898324559,7.08912966430556,8.67774896995214,8.68645247455741,225,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,381.707629777809,11.6412164485125,68.8402019410574,64.1335858457595,7.16570282163358,6.77774843435423,9.71659549611189,9.65602345658341,141,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,314.734669600943,9.22933194241724,64.2282105555485,57.2241810135446,10.219509408315,10.7444043495292,11.6875970743311,12.1700368795846,58,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,426.557694862504,14.0977369139331,58.5818003614219,54.853939869154,4.1442543168407,4.06817228969826,4.26828044383762,4.40107011003263,232,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,475.864005340668,13.7618593882357,63.8421442660278,53.14762413262,9.99930189419731,11.213739700697,15.4730957026019,14.9239591499583,37,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,491.173265360324,19.9011492851255,53.9041394824842,55.1812725779912,5.4920752987864,7.02752441756225,20.5344902140653,20.6494955187781,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,273.321907013842,12.1111633869541,100,100,19.4405200313748,20.8942801968555,17.2917684086114,19.4524008402079,15,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,260.336191213583,6.7125090771314,64.6169955301756,44.5940891724484,24.4790577731471,29.9795496787774,27.1174632260329,33.3416687130145,11,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,408.55652173588,13.9797608982009,71.8037872366726,69.1480902277335,4.8468521142829,4.36334345836729,6.17244409258393,5.81256187433913,302,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,690.818141606512,43.636501968155,60,76.7336572438163,NA,NA,101.57586833176,101.558888684773,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,390.34479490963,13.4018036050228,67.4174587825961,63.9752504224544,7.29152821213342,6.44595578568979,8.72762575866349,8.61928424873204,178,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,440.87641226757,14.4117986960553,75.6825224099123,76.4117256392044,12.6548332385043,9.32639392242545,16.98146595593,16.2312777411792,39,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,424.640797714798,15.0966965737976,63.492991733953,58.4775312153788,6.73980636563431,8.18023119816242,14.3275517891867,13.7790371425511,35,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,359.021432789302,12.2888332937107,72.5641139941847,75.7543771481393,18.8615851062731,20.7643194818859,27.4553175136427,28.6334731204518,25,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,828.448539213933,26.7575041612491,77.2678924634549,76.699572621273,44.8754545225953,21.2640691731248,55.2189920681183,53.9313028921525,4,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,449.791692,9.6286682610594,100,100,1.87108070055788e-06,2.73141535307149e-06,124.706018800412,124.579218567928,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,1764.72517260593,44.4749077469581,100,100,19.9746550226521,15.8855643627551,31.077782169694,28.4785509970451,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,1256.89995350716,34.2306719442655,100,100,6.62522975533431,6.33743011732886,7.9933695363763,7.70064720345657,229,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,1307.4404970675,25.4367913338911,100,100,47.808956796941,49.8738273700954,76.557729888023,74.6848570887896,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,1070.05082068108,31.1060175724783,100,100,10.1777143775216,10.9879528404969,15.0636510926773,15.7340914587205,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,1247.27298537524,30.9792757581119,100,100,10.1238826197075,11.8185615962641,14.8726826046127,16.2005847145144,56,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,1007.84821477454,27.1542665926127,100,100,6.94496534943462,6.38365188704286,9.0124153354184,8.46789651153608,173,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,781.098757724817,23.6363199697089,100,100,13.7069865358897,12.6331838290702,18.9701356070183,19.0099711032401,38,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,699.626720782642,18.7561373372308,100,100,21.0513863528725,11.2681244231251,38.3634563748022,31.4335356433737,33,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,542.611409372161,17.9313166190588,100,100,9.95423816780123,9.44368059088791,8.29247329294474,7.85616160764353,27,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
