"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"234",2007,20.3465248429393,56.3833657941428,13.0919229030628,10.1781864598551,28.2468619648273,28.2491524083657,28.0827944424922,28.3590719856171,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"235",2007,0,83.1338179251856,16.8661820748144,0,NA,71.3026870334725,71.6123939371105,NA,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"236",2008,0,100,0,0,NA,123.455530610258,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"237",2008,71.3852245514433,24.9925128968107,0.432853974507882,3.18940857723812,26.5506577164645,26.7914704653494,26.8886874598997,26.7843301890674,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"238",2008,62.0372142126646,30.1945889198509,1.88296851435564,5.88522835312889,5.26874670854864,5.26314353767265,5.31258142103805,5.18563314602682,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"239",2008,93.636520848486,6.36347915151398,0,0,119.441126599544,120.637816002064,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"240",2008,67.6951219539668,30.7723202739049,0.529256572739176,1.0033011993891,10.3012773779318,10.3315668868037,10.4101732338013,10.2767751107167,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"241",2008,52.5338719707961,44.4635394663623,0,3.00258856284159,13.9162002353757,13.9210728799596,NA,13.9677592120128,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"242",2008,46.1688842263203,44.5505915411743,5.14705613729066,4.13346809521473,6.75178882600317,6.74738319666314,6.77510387902936,6.70146374080165,176,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"243",2008,47.0125401227457,45.7790089329432,3.80798038897395,3.40047055533714,17.785775074714,17.5918543573006,17.8220833248946,17.7393759631317,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"244",2008,15.8656410369881,64.1835607109898,14.9807676801597,4.97003057186237,13.1102212651553,13.1083601183905,13.2898092282221,13.1328403951834,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"245",2008,6.92564480812124,92.007889650016,1.0664655418628,0,10.3327876709144,10.2504727065422,10.317262353096,NA,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"247",2008,46.2430557496852,48.7338035983129,3.48953089704712,1.53360975495477,9.18248257846958,9.13509847624608,9.16512816679559,9.24947135159538,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"248",2008,57.8326354764856,28.8148908219716,10.6851153706422,2.66735833090056,15.1287204180961,14.9684034156351,15.0012882114525,15.221524053288,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"249",2008,21.9520157245512,61.7726001575866,15.0907006903804,1.18468342748183,12.4619507376236,12.4364939093072,12.4313563987664,12.2528290153624,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"250",2008,37.3658938979469,56.588755039138,5.96481382345165,0.0805372394634555,13.0503173378239,13.0249566640929,13.1342741026414,13.1667683741613,45,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"251",2008,26.7119170969813,64.8056416795868,7.82719131101765,0.655249912414217,8.23949755846495,8.29108526759091,8.34560116912541,8.37967853372068,124,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"252",2008,15.5852366130269,74.9460703891243,8.54803743115587,0.92065556669286,9.83619108668082,9.80071681539941,9.85526899048161,9.90521657586488,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"253",2008,11.4501287831187,70.8114218768472,14.8954864728499,2.84296286718423,9.84393335742893,9.82459798958055,9.85527363698565,9.84738523098831,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"254",2008,19.282192423713,71.9780470496889,8.09158200992437,0.648178516673797,13.2942225477896,13.2797099920638,13.3179346075255,13.4342837686561,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"255",2008,5.61460265798071,74.1015149796359,19.1460947807091,1.13778758167431,7.92452364430004,7.87257363599271,7.91944812362909,7.91980528363894,143,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"256",2008,6.39511499563755,84.1932115267281,6.83038879327297,2.58128468436135,9.90996647393725,9.95321997014716,9.8126577667794,9.95187867582804,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"257",2008,59.4105751113868,37.467161435643,3.12226345297025,0,0,0,0,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"258",2008,31.0346564189669,54.1665536446947,14.0903665942806,0.708423342057774,26.7008808394179,26.4847232252501,26.4146251634859,26.8168574271709,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"259",2008,24.687753718298,51.9853322052678,16.3711921656462,6.95572191078791,21.7831716577127,22.2220117189282,22.2258877818672,22.3575914997952,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"260",2008,27.351206211838,60.019658666718,10.9440878006153,1.68504732082867,16.3752279219498,16.116133364522,16.3891088974083,16.3693249096301,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"261",2008,0,100,0,0,NA,90.1277983927782,NA,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"262",2008,66.3688497871799,33.6311502128201,0,0,29.655705170952,29.8188081377697,NA,NA,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"263",2008,0.467609984692908,29.0299394802933,69.3050159020319,1.19743463298188,28.3030485684494,28.2660219781568,27.9118503240612,28.1961703741876,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"264",2008,33.7647061899942,28.1338722116497,31.6191426013987,6.48227899695747,21.1082481078017,20.6593803167109,20.9756676846742,21.0177428596094,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"265",2008,16.8990865230481,54.5538727838727,23.1620311634924,5.3850095295867,16.2651477386157,16.2588702605809,16.2149464073927,15.4405594232939,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"266",2008,0,96.805432228678,3.19456777132198,0,NA,40.0496265441859,40.3782343968423,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"267",2008,18.3104187085812,46.140824788273,29.2139402234165,6.33481627972925,10.3008254371265,10.2563613150963,10.2431422684396,10.3967063448559,212,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"268",2008,26.9033173292648,57.5474909761774,8.794966838763,6.75422485579481,11.6541245774854,11.6258746209853,11.6351195369642,11.6689070555784,134,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"269",2008,11.9233818771821,58.1754015405007,29.4736508973267,0.427565684990527,13.8214876070127,13.7580309543179,13.755799030062,13.910588801292,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"270",2008,0,89.8383404237746,0,10.1616595762255,NA,82.5182013652208,NA,83.2867646306779,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"271",2008,35.7610858186125,51.977867629605,10.4955254087445,1.76552114303792,6.49680442294757,6.497570307063,6.49901201829114,6.53234049809164,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"272",2008,26.61470866925,64.9352667093611,7.92966008439434,0.520364536994559,22.0685928417094,21.9406703551929,22.0688328274316,22.1467593867568,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"273",2008,0,82.8393982090039,13.0653800084377,4.0952217825584,NA,50.128697753683,50.2077191311696,50.5069048614016,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"274",2008,9.48339988237092,86.3395376929963,3.37458652221495,0.802475902417838,32.4058921455286,32.23987417527,32.5961057054375,32.5961057054375,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"275",2008,2.71586819758954,60.3245844445618,36.9595473578487,0,40.6790871978175,40.3453456059518,40.2021742635653,NA,12,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"276",2008,16.3329063554861,62.6909430769551,20.04741890591,0.928731661648769,6.85874582705038,6.83526489636587,6.8608439432464,6.90307154451997,221,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"277",2008,0,0,0,100,NA,NA,NA,102.230643541759,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"278",2008,16.963711179818,53.6287530171615,28.2468822466493,1.16065355637123,11.155914875656,11.1470400439528,11.1428598124052,11.2778073770328,101,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"279",2008,15.0887207818104,51.9361190444015,23.2599905949618,9.7151695788263,27.9721810105234,27.8619362115727,27.8513597871928,27.995638395337,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"280",2008,8.47817396353626,78.1699437087878,3.16922461559818,10.1826577120778,25.557545435287,25.3981575400054,25.6353137890322,25.5144404155494,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
