"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"180",2010,0.0242503073699435,0.00103712517577545,0.0176764965531624,0.000340152630956792,2.26802158875521,38.6555805726669,0.743857663955619,24.5205497758534,19.2633622705861,17.1046423152646,12.6891721161158,19.8976779051162,18.5157667688879,13.7740037460339,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"181",2010,0.0105724463410918,0.000536793554932731,0.00900735767535718,0.000194091907727199,1.31830573734987,22.1210765156706,0.476668307915906,12.4890629310198,10.4062395597479,12.3205627387849,11.3994949876852,10.2018993013045,12.3217565182366,11.1951604872787,223,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"182",2010,0.0182727661860312,0.00100425477023649,0.0170230251207431,0.000313882022863811,2.14106627148629,36.2930065207499,0.669194941659415,10.290987242716,4.08369518664788,10.1870279558985,11.4813235239975,36.8297594419765,32.0403695047629,28.7283313892353,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"183",2010,0.00754880669914356,0.000504131085042999,0.0103749415095988,0.000243884860567236,1.32830686746963,27.3363545031554,0.642598611303052,35.5109190621551,20.1300854607051,16.3386728191014,15.4201047125714,19.4901775063175,16.8259799300925,15.2852565375965,70,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"184",2010,0.0108878471010011,0.00058322993613606,0.0106362509643575,0.000223004817666693,1.32352989213686,24.1369573462918,0.506067202633339,18.2398840478417,16.47768441206,22.583059654113,20.9129008508738,18.8468803517111,25.2599596546445,23.4732996295789,57,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"185",2010,0.00515056137188431,0.000362451945551657,0.00618607336783685,0.000154043154734891,0.892992909256599,15.2409711726381,0.379524642055397,24.3288864194082,15.5348865489477,20.3655731728048,18.2321026670839,14.9710855730806,20.1747479201722,17.7092254772331,145,146,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"186",2010,0.0092090977813873,0.000680294690708305,0.0146291356421478,0.000347864631382052,1.52854766714252,32.8700656693859,0.781613730112769,21.8658044864696,14.2549093300446,12.6441357976258,12.4604050312638,14.7049223908102,13.2376738378784,13.1636547020334,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"187",2010,0.00999349611407881,0.000769428035590466,0.0184047782702955,0.000441879075969122,1.74028606161483,41.6277775300024,0.999438493605407,40.7663359531857,23.4138530784466,12.501798442762,14.3912914789262,20.5196706408912,14.799090033966,11.8390453235529,20,20,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"188",2010,0.000762307959635329,0.000320638090686038,0.0154647406277759,0.000313512301010888,0.780901232384213,37.6637566325749,0.763546656927724,357.999735521946,104.03765978736,24.333556900736,28.6168555411293,110.332300844622,26.9893154138917,30.8232900458703,10,10,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"189",2010,0.00358567767281151,0.000265938384627008,0.00494461824049837,0.000101508391396647,0.843121402829922,15.6762382129775,0.321818520005624,51.5044204060167,30.8593536808489,37.8659496770456,46.1811995963482,30.1559414086568,37.7662548274579,45.9835816909638,61,61,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"190",2010,0.0114581883760085,0.000835999622437895,0.0139215268008427,0.000376679258752229,1.97283537135337,32.8527427032262,0.888907297774255,16.8030928247745,8.95200752637864,18.691717255614,9.87819584196317,8.71538546893361,18.3191645692495,10.5400779993607,24,24,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"191",2010,0.00535142962460916,0.000748383478315724,0.0186341577483353,0.000435616937472714,1.70059153347709,42.3433865370913,0.989875507904773,22.6747367613394,11.3970047358803,16.5613989213104,22.9190337896619,11.4186775974244,15.3321562572672,21.6893530296317,42,42,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"192",2010,-0.00406905032525336,-5.43989178265617e-05,-0.00355036994970424,-2.40069434682363e-05,-0.129664585358489,-8.46261774665042,-0.0572226524883849,-162.742847250091,-647.412226957084,-211.423221787703,-677.569116751942,-655.299048025763,-219.432637318435,-685.684591033561,19,19,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"193",2010,0.00284257281324267,0.000402735101912707,0.00340866320722815,0.000146431649639173,1.0066635406342,8.52018350702787,0.36601578105955,62.5176083941109,28.3537938338347,97.3649306205897,53.0316897446664,29.3884929558387,98.0835802445011,53.8522389639585,50,50,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"194",2010,0.0047663870977654,0.000618892983949399,0.0131360491388001,0.000397809494071603,1.63509665196143,34.705046791432,1.05100072022812,23.4777176804516,15.2923849900203,24.0360851140002,25.3117983014262,13.9954056849477,22.9303620682026,23.5179299713509,62,62,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"195",2010,0.00340326015506413,0.000610226431763569,0.0157449599210635,0.000456899394602725,1.40303969335652,36.2009945647825,1.05050839021434,65.556335210558,21.6450941596006,24.3112234560651,23.4854065690755,21.6056987680399,24.1705673871646,22.4942097672002,42,42,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"196",2010,0.00650723196111575,0.000713100617961832,0.0192950454081221,0.000511255541072189,1.65474570723223,44.7740371494811,1.18636541685507,31.710196646253,15.254474621464,13.6971040356351,15.4383602473115,18.069579658093,16.6726918939455,18.0773481704349,33,33,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"197",2010,0.00526456630043417,0.000752600955696698,0.0194452426422274,0.000567676564964243,1.56771706504331,40.50571354365,1.18250745176873,35.3047308518418,13.0874644332963,12.0324965939995,11.1405257866291,13.9110429349191,12.4387722982727,11.7101248703299,82,82,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"198",2010,0.00674497640279803,0.000928030206339267,0.0225131467491738,0.000693163509839148,1.88186053416828,45.6521803684921,1.40559762385039,51.7388848723845,18.4741429019821,21.9740572905323,16.190482432944,17.9531818621583,20.5018322110058,13.9790493271166,33,33,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"199",2010,0.00613701296430382,0.000430864698660912,0.0113258217736134,0.000290977769475434,0.986079242476755,25.9203359886782,0.665933271845326,29.1232068022086,24.0803151731993,18.8968619893227,16.7855956424228,20.3215800841835,15.1381269003069,13.026860553407,4,4,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"200",2010,0.00387234736720463,0.000414939250623043,0.00926758783177508,0.00020073968963858,0.963985202296825,21.5304228688969,0.466357641593769,63.9422544443967,38.3608434017342,37.4786950290627,52.6897854456499,39.5032891166259,38.4584068555349,52.9734375649501,47,47,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"201",2010,-0.00339446621749866,-0.000237227866229494,-0.0110252007897921,-0.000304466790283066,-0.506170591453498,-23.5243544249727,-0.649637573211737,-239.795798589018,-297.228112895178,-153.418242375345,-180.348918271152,-293.582765573986,-150.998495226843,-178.260546544041,8,8,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"202",2010,0.00539466155726235,0.0004925565719843,0.00811851591174608,0.000283078122355076,1.12100205795115,18.4768076647784,0.644253220381561,35.8189910473801,21.245132367065,27.4056113462979,21.6499098664574,22.1953909316961,28.221460728944,22.6752882277023,145,145,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"203",2010,0.00825673997735957,0.00112468068941706,0.0342735367089076,0.00099358647172406,7.92019334809565,241.360094480061,6.99700549512016,0,NA,NA,0,0,0,2.76096438565955e-06,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"204",2010,0.00274172471023159,0.000276669601681764,0.00480284627608342,0.000121254941646361,0.669811677165418,11.6275965982394,0.293555834594955,78.8706275560558,48.9321826747088,79.2004191515306,86.887193805191,58.6992786229992,87.3407564056288,94.9663084773333,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"205",2010,0.00830882533713877,0.00160563684621539,0.0529419061422651,0.00138550069523009,3.56258575348387,117.467459113985,3.07414783729159,30.8746291777614,14.0863905149121,12.0075567458688,13.1522260509285,17.891693086063,21.9497036934073,17.3598706066875,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"206",2010,0.0138890752329255,0.00137271929534153,0.0310474226135118,0.000903960648852547,2.38438025586665,53.9286230815218,1.5701578104999,24.2412924928165,16.0773288388558,24.7625620034606,22.9787111700166,13.5938958982403,22.9519222893528,19.5570445630733,23,23,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"207",2010,0.00559009734826389,0.000857111429589864,0.0186853504077334,0.00063782642938925,1.71716750557191,37.4348952104608,1.27784414129942,55.1927831758414,21.3604658990134,23.9450262601812,18.1637131844875,18.631865762333,21.7509228917223,15.9592774474535,48,48,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"208",2010,0.00753406671183626,0.000798578038900815,0.0208993771997887,0.000472311334329445,1.56165094518358,40.869558850781,0.923623497951092,14.8418896814098,9.58058416832539,11.2299870710172,11.3159181618494,9.59091053784847,11.0609676860439,10.9771380300318,241,241,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"209",2010,0.0111754443273058,0.000873143841006183,0.0208605319428751,0.000502000686064528,1.7131202781373,40.9286518506372,0.984932280968688,26.2355587595855,17.8894949332053,14.9581996609006,15.2683184908642,15.569732163317,13.7123788143505,13.709445564,138,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"210",2010,0.00898003995632347,0.00101126475562027,0.0309941755547103,0.000651557852955514,2.01561966215522,61.7765716773612,1.29866369034413,24.8878444005285,9.79853986217287,13.1678044260534,14.4785224357078,11.1439050632866,14.6476026007688,15.8090472890542,73,73,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"211",2010,0.0117521542862229,0.00183890715405548,0.0295816254353585,0.000733730347424302,2.94146883009467,47.3180111185849,1.17365628921687,15.2878831174165,1.88794619104099,0.165199590004735,0.160276850988503,27.6441800888868,28.9201350425157,28.9238474476918,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"212",2010,0.00466273432439843,0.00032139363513717,0.0065602941931971,0.000227060019207615,0.756054730314514,15.4326063579467,0.534141883407097,16.0694106856973,12.8189620899791,16.7549977028041,11.2744516408491,12.2256771454988,16.1864803195467,10.659852917929,250,250,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
