"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"264",2008,22.3155785547194,13.0972991101432,14.3526573749391,12.6018961121979,20.0167938923826,22.8542584461898,21.3660012736612,27.8301139965373,16,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,13.9866994084057,7.28947403214428,9.30926576179298,7.56490563553285,12.7727724262235,18.2291250900082,12.9615984520783,15.3632768119983,36,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,8.90383890928328,3.10826431253204,5.0520707956744,2.54446984528222,40.6301605457816,59.7616919823603,49.0196920447256,46.1616323598126,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,16.0923603440862,8.11417533391469,9.15281961720725,7.34468346145342,7.96298406740796,8.81644917517194,6.07024895461442,6.86210868728625,188,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,10.9216766142532,5.45188720602948,6.67988262539224,5.8577354112526,8.03405294277592,9.62946004282736,6.85154754806206,7.18814981230881,98,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,16.1528832886381,7.25062654078157,8.47743127302446,5.70971278435335,12.7570222508095,13.369776946445,8.74632113243193,8.93248621095701,49,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,17.0325101570916,10.694572609429,11.1111111111111,6.74817227842035,27.5878042382653,27.5878042382653,66.3921449579205,66.3922452840453,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,11.7610683615012,5.50491131054873,6.10728658737819,5.64473707252331,4.43578606110363,5.85161662369204,3.34220239276128,3.51024608898165,185,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,15.5080161919119,7.77761428592316,7.54763517865879,6.85322706951306,14.4765528227806,12.1924638842824,9.85051241948387,11.4866681922743,24,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,17.0577994111473,9.52731832370348,7.40469627320025,7.19134262741906,7.57576122662328,8.5426069589968,20.625482668871,20.3525168774299,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,14.2587982204422,4.4578387681807,7.09659704247265,3.80675042098052,22.3216376039867,28.4831665032104,16.4039008345228,13.7292676902358,13,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,14.9213888063017,5.56828200804685,9.20713500736708,4.80454941832933,20.8357165048232,19.0897130334616,30.8447851213663,31.7929202353059,10,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,17.1911901236692,9.12367581158083,8.3955885428152,7.39762253070703,6.90260220808837,8.78380435834843,4.04209678742457,4.3189378796302,261,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,27.7286714790355,6.3290664922227,12.5,6.41520231775051,0,0,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,21.907422419363,11.7889701786754,10.9102286700211,9.2879712781417,7.75598187902227,9.93836994509491,6.37707615952977,6.49332610856451,169,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,12.4968828169897,6.4423772463043,7.31905112546602,6.39670608017483,21.2508513996863,23.7542403053079,16.0597800414673,16.5321976690187,31,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,10.6519102479918,4.84032131837939,5.14015573074962,4.4639142970817,19.3030747398702,26.3848599911619,14.8220249168647,15.1498040674683,24,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,12.4129251302001,5.65795460654787,6.81697414630611,5.48100795116512,27.6825200844129,40.34817972985,19.8039990776578,19.8010481987918,17,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,13.9243676996769,5.80739955466086,6.19553948166186,4.23518280519667,72.939723413818,72.939723413818,69.2082792514264,67.9428874245905,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,36.108276,21.8708932645246,11.1111111111111,10.1698847238057,0,3.40120213244709e-06,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,18.2614169691399,7.65471147475549,9.99049070099465,11.4921668855396,25.8417398430829,26.8965447358526,22.4268300968794,20.8934827640531,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,24.4401493352208,10.1951885477812,12.5101436941592,13.2294623912534,5.7206471090514,6.4507269173716,5.98905563546321,6.40084656200647,197,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,20.1866362713928,7.37998242000731,11.1729552208873,11.1539782336345,45.4320085266062,45.9873234496612,67.0211810888317,70.7479651086955,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,25.9256433432651,10.5106292123966,11.651177098686,11.2141634589462,11.5405470548294,12.392169591554,10.9088454649081,11.1081353233038,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,23.9070262688943,9.30372101541143,13.6157993449649,13.675300982301,14.1096437344755,15.2541999497115,15.0420602962653,15.4117639565763,50,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,39.0077426652388,16.0966695135281,19.0048373056401,17.5517075227489,6.84918207896873,8.42719084917235,6.62504041499948,6.75496894581886,164,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,21.2721320543091,11.0542545421286,11.3940456799129,11.6362984969746,16.0741012104905,23.8490047345319,18.0837925241691,19.5882077922082,32,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,37.0091120163113,11.4763021781731,16.6125682032239,10.2386671235063,42.0538644223239,35.2567455139987,37.5420867346962,37.7224114637982,30,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,43.3227781009683,19.9061386580558,15.7681965149604,13.0074178857246,6.95757478959177,7.25048671130861,8.85965547088984,10.5878784981721,25,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,48.2539403975936,18.2243511528086,16.4086653059893,14.3188413710753,7.67493703086035,6.69068827599471,6.85822657757977,7.1071362770338,107,114,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2009,14.6371504169492,5.35292942621541,8.15304826142082,6.01107491217858,11.1865547452225,15.6157934968169,17.7815517050629,19.3260831196429,24,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2009,19.8643396365715,13.3406327585324,10.4782628496444,10.5781475427653,19.6054015139453,26.06299061787,21.2664282296191,27.8766318375821,70,83,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2009,29.0724331756627,11.4618875937682,13.7152069760885,10.7214896030296,9.3012977820357,14.5488927020567,36.1377634907969,40.2544234162173,47,49,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2009,26.0371535864558,15.5622941350532,11.5316376016004,11.6633603056529,6.81706981006311,7.0852765931254,8.48377929746038,8.41242165760589,125,130,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2009,24.0153407681262,12.4419211803377,10.3764720185854,8.74905025160373,9.68636594214978,13.9509724217134,9.90728112421952,9.91019959889575,107,121,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2009,16.2416547880035,9.16294374066756,8.93955718088179,7.94154203154125,9.13395450204204,12.9470126375758,11.1929176652638,12.0600572046204,75,93,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2009,15.5260452447793,7.36394689212386,9.29553809752351,7.13704958109075,7.60104579266844,13.5089411428018,10.6110835674113,10.9924623231008,35,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2009,15.4177499256737,8.43945212131135,9.16376620944351,7.2078314532783,9.95523383439755,10.9368652278071,7.73192631900801,8.75671365883626,113,151,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2009,13.2249863802075,7.06069744847218,8.61513582145881,7.70112834585129,15.5272530209092,12.4770013110234,11.9090897259969,11.9941568258757,36,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2009,30.947252421267,14.5794871299961,16.3864743166953,15.6237484382516,9.24673167726293,9.24673167726293,8.13198176935765,8.27943272440473,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2009,16.6495385168685,6.79910373533599,8.14248747578073,6.13632442847919,9.52436556751195,10.4313953798419,14.7967924337168,14.581262290566,49,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2009,15.6952040072956,8.95176420575968,9.37724045623384,9.49648496639589,33.0524589967172,43.9942075820099,32.7237074081471,33.6814737912196,19,25,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2009,16.8573578615189,8.33443351531748,9.22023901289923,8.44891769825559,14.7362793815425,19.32197002452,11.7601100064861,14.8864817828213,119,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
