"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"254",2008,1.20347390255725,0.278724730085844,4.46199670465346,2.9575128797755,1.55627709027704,3.14217936591805,52,2.57580158003407,0.107325065834753,24,1.37232767747682,-0.171399664251091,19.5380032953465,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,1.1890597432086,0.264646368397166,4.36003278492596,2.34886708171027,1.38079596127171,2.54548690827855,158,2.68640227400546,0.0814061295153169,33,1.49734253079685,-0.183240238881849,28.639967215074,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,1.07325387786317,0.275536724641479,3.75844909228175,4.26971290681914,2.81125015416273,4.23365553859327,59,2.82035236947802,0.100726870338501,28,1.74709849161485,-0.174809854302979,24.2415509077182,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,0.948297575061406,0.292860905509974,3.22211338904053,0.448811621136694,0.253868706025451,0.20029366785934,6,0.888963625220848,0.296321208406949,3,-0.0593339498405577,0.00346030289697524,-0.222113389040526,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,1.25280984293111,0.262055621416882,4.78280241039845,7.28290878426509,2.44478248742191,6.57876101594144,64,2.41082371071434,0.109582895941561,22,1.15801386778324,-0.152472725475321,17.2171975896016,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,1.29031093809092,0.286411929402154,4.54322170818493,6.86348093988657,5.10404770151848,8.69435790623828,20,2.56846537487098,0.142692520826165,18,1.27815443678006,-0.143719408575988,13.4567782918151,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,1.22235167455431,0.272194923992559,4.4796666574743,5.61663667684735,1.71818031645441,6.65155101317627,164,2.76473175459592,0.0813156398410564,34,1.5423800800416,-0.190879284151503,29.5203333425257,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,1.25011398966098,0.331965072926682,3.76476245955376,13.1981469476174,2.83784562041837,10.9255901106966,3,0,NA,0,-1.25011398966098,NA,-3.76476245955376,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,0.992422680912366,0.258030644039161,3.38742738474747,6.83782899762823,5.51658640973768,6.04410824742946,12,0,NA,0,-0.992422680912366,NA,-3.38742738474747,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,1.30866227214154,0.254234999871747,4.8938730684607,9.64238808951281,6.78972258751087,8.72058075350884,11,2.1349061777123,0.194082379792027,11,0.826243905570757,-0.0601526200797197,6.1061269315393,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,1.11713265211049,0.28817241822564,3.88217088732414,11.6556537858511,5.96328192778764,17.5263704522094,28,2.5390455428789,0.141058085715494,18,1.42191289076841,-0.147114332510146,14.1178291126759,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,1.09065286605779,0.268253204003843,3.8834392655171,6.75955596008388,3.65567408044518,7.16170068450213,57,2.57556131783332,0.143086739879629,18,1.48490845177553,-0.125166464124214,14.1165607344829,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,0.555227840921335,0.1652016687939,2.65847930715984,35.7121369596435,33.5444214522632,24.1758714763128,4,1.02183032318001,0.145975760454287,7,0.466602482258672,-0.0192259083396131,4.34152069284016,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,1.00810162245519,0.272249936271918,3.48600626516363,4.58979132396727,2.83773408416894,3.94295670644106,261,2.92495283197682,0.0664762007267459,44,1.91685120952163,-0.205773735545172,40.5139937348364,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,1.07590511751616,0.270463457104145,3.7825322563339,3.4771459723284,1.91956139172603,3.4021382120818,182,3.35189712302526,0.076179480068756,44,2.2759920055091,-0.194283977035389,40.2174677436661,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,0.961581904763146,0.282372473626814,3.28036118280309,4.53004183412709,2.26937740230565,4.21596750686537,82,3.06674060883453,0.0876211602524152,35,2.10515870407139,-0.194751313374398,31.7196388171969,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,0.636514168294813,0.318257084147406,2,NA,NA,0,1,0,NA,0,-0.636514168294813,NA,-2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,1.04322610689271,0.269309809508946,3.66497099453384,1.77425096010055,1.10962475416286,1.88889790406826,290,2.98219129526388,0.0634508786226357,47,1.93896518837117,-0.20585893088631,43.3350290054662,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,0.989501471010894,0.273566342338896,3.54058681636625,4.560485100549,2.2372394885779,4.44512800415949,46,2.63643087706366,0.109851286544319,24,1.64692940605276,-0.163715055794577,20.4594131836338,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,1.53273219148909,0.27874910036897,5.55852036865212,2.18321315821026,1.06888228365967,2.7323287370142,8,0,NA,0,-1.53273219148909,NA,-5.55852036865212,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,1.49676833951802,0.266588077248325,5.76699777624056,4.7965125594805,2.53490337266709,4.69447503250237,20,2.73730581873461,0.130347896130219,21,1.24053747921659,-0.136240181118106,15.2330022237594,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,1.28141182629116,0.294185287810463,4.38566628887495,10.7848681633801,2.62988442329194,12.2461484847007,13,1.86859803829582,0.186859803829582,10,0.587186212004659,-0.107325483980881,5.61433371112505,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,1.24361257172016,0.271744718713336,4.44729407540307,1.93574940101701,1.32497563098414,1.99554889922321,393,2.83421525464063,0.0691272013326983,41,1.59060268292047,-0.202617517380638,36.5527059245969,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,1.6094379124341,0.26823965207235,6,0,NA,0,1,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,1.19625972839169,0.287800449596621,4.17951720482177,2.91829920576403,1.35623420205823,3.34646848424147,237,2.97653378611676,0.0763213791311989,39,1.78027405772507,-0.211479070465422,34.8204827951782,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,1.29226178099363,0.281366001777956,4.54598925123735,5.37885488537439,3.12295360893209,5.97499080466446,44,2.20194978463955,0.146796652309303,15,0.909688003645921,-0.134569349468653,10.4540107487627,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,1.41905975896947,0.291671089756576,4.97362241407006,2.71190447398233,1.52308397161456,3.51227608838334,51,2.22683573945048,0.185569644954206,12,0.807775980481007,-0.10610144480237,7.02637758592994,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,1.30130616105339,0.268842769940449,4.73903543864791,6.88678419990605,3.93125983338796,6.95524532405007,36,2.37304704964009,0.148315440602506,16,1.0717408885867,-0.120527329337943,11.2609645613521,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,1.20781843612806,0.295682071086951,4.10917837515774,6.94807915610635,3.95192635055972,6.46854123482529,7,1.71664862643964,0.245235518062805,7,0.508830190311575,-0.0504465530241453,2.89082162484226,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,1.66746193342929,0.238208847632756,7,NA,2.43967011344054e-06,0,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,1.03421470205393,0.24080471162247,3.85906048219665,10.1096897989114,9.70810724536493,8.72670606062558,29,2.0271394039527,0.20271394039527,10,0.992924701898774,-0.0380907712272001,6.14093951780335,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,0.981913514272807,0.24508425946484,3.73571444984122,4.00684146276064,3.10547351629107,3.45043502725661,244,2.2949581019509,0.109283719140519,21,1.31304458767809,-0.135800540324321,17.2642855501588,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,1.10922873366976,0.259742923201714,3.8500770772672,32.685429486282,31.4519827646229,29.3179069672863,5,1.65987193240683,0.276645322067805,6,0.550643198737071,0.016902398866091,2.1499229227328,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,1.03534123049617,0.239687512003808,4.03371482591451,6.46121847003302,6.09776360187953,6.65908144625931,81,2.45989148795874,0.117137689902797,21,1.42455025746256,-0.122549822101012,16.9662851740855,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,0.951784486012298,0.263984266151367,3.42790014894383,6.1379665988446,4.95965314087903,5.49174217904191,60,2.07726240997885,0.159789416152219,13,1.12547792396655,-0.104194849999148,9.57209985105617,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,0.936851542291394,0.246876332251435,3.48674240501167,4.32446012841679,3.48628708012312,3.94137945141799,191,2.18079960795875,0.0948173742590762,23,1.24394806566736,-0.152058957992359,19.5132575949883,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,1.14934638099423,0.276489017287807,4.14372355809833,6.94243339084832,4.72611312042483,7.54109907245563,47,2.32869338830474,0.145543336769046,16,1.17934700731051,-0.130945680518761,11.8562764419017,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,0.944124434132372,0.212217139962318,3.7497027599597,48.992446425892,34.5617793668731,43.8258806503966,36,2.27812121685809,0.14238257605363,16,1.33399678272572,-0.0698345639086871,12.2502972400403,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,0.755088714161969,0.22100278336283,3.39779409831286,3.72875460750604,4.91964720117395,3.28052298183405,29,1.76527863262243,0.220659829077803,8,1.01018991846046,-0.000342954285026509,4.60220590168714,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,1.07245893130215,0.267470521325071,3.91470796604668,3.42967947271363,2.27168767057067,3.38132121155132,125,1.89626903538596,0.158022419615497,12,0.823810104083808,-0.109448101709574,8.08529203395332,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
