"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"174",2006,1843.75878541351,952.076164968753,47.5476248425812,9.33328840770244,56.8809132502837,23.7738124396863,4.66664422185162,28.4404566615379,2.64857351082278,3.99582149181284,2.53496975786829,2.50664959372791,4648137.88825984,2.53496975664029,6.04283592563451,4648137.88694243,175,179,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"175",2006,2305.02609190233,1397.04002128727,54.1569720181228,10.6840807709456,64.8410527890684,27.0784860269218,5.34204040349945,32.4205264304213,2.76542080889378,3.9808306445251,2.74113827050145,2.68107667353881,3519137.35360577,2.74113826920157,7.55151134162516,3519137.35260143,97,97,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"176",2006,4954.39127932774,3597.0082416336,132.739280075436,25.4807025904635,158.219982665899,66.3696400656082,12.7403513212129,79.1099913868211,3.73266313701251,3.79408209028918,3.71126007283089,3.70747652495463,416196.019078977,3.71126007275408,11.3706516826879,416196.019051363,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"177",2006,1843.5086238106,889.971854875909,48.0061297659798,9.42807992835226,57.4342096943321,24.0030649046658,4.71403998556194,28.7171048902278,1.4052423411919,2.46260496608626,1.28570717944157,1.26155035229417,4915096.42418998,1.28570717851637,2.98712873408417,4915096.42223162,289,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"178",2006,1877.10606252522,964.219075416077,44.1577393761346,8.67276565555164,52.8305050316862,22.0788697086878,4.33638284782393,26.4152525565118,4.9818990392619,7.30638371119929,5.13709941141555,5.01275788742207,9541849.65990188,5.13709940832891,11.7230836843662,9541849.6552593,54,55,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"179",2006,2714.68060175779,1435.41764903231,70.3405023871267,13.6094439245477,83.9499463116745,35.1702512166795,6.80472198622109,41.9749732029006,1.99940396138004,3.25460369462771,2.10854253239321,2.10335984543932,1713396.3217743,2.10854253147257,16.8258492423988,1713396.32169635,12,12,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"180",2006,2442.68153768772,1446.74013421707,68.6996044849619,13.5774223319238,82.2770268168856,34.3498022636802,6.78871118866292,41.1385134523431,6.17821205284548,10.6225387348344,6.68393258157266,6.11524502816069,650043.716018658,6.68393257764588,12.8258356337493,650043.716048084,7,7,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"181",2006,2666.79693929971,1835.03764156154,59.2704529119534,11.7225999382623,70.9930528502157,29.6352264770452,5.86129998560473,35.49652646265,5.07287294855413,6.33063165155487,4.49860264522188,4.36678395216278,3136540.04132546,4.49860264312068,23.0280657954426,3136540.04091625,23,23,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"182",2006,2700.39911301973,1603.90673448192,64.37838065702,12.6953288401311,77.0737094971511,32.1891903502812,6.34766444185527,38.5368547921365,2.18209746301357,3.13541891045721,1.98399590688434,1.97803272146269,7078557.54287837,1.98399590593219,4.75759258013202,7078557.54081354,523,525,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"183",2006,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,NA,2.16872358600548e-06,1.53295424858183e-06,1.92318388615542e-06,375043.119853084,NA,101.571671055315,375043.119853084,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"184",2006,2859.27001544508,1771.08561440799,66.4767464041726,13.1641501495077,79.6408965536803,33.2383732229744,6.58207509597882,39.8204483189532,3.58005384996993,5.06822471246669,3.05616663463575,3.04032697138594,5541842.76447792,3.05616663305065,7.52410796227475,5541842.76302593,376,381,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"185",2006,2203.04525525565,1276.0779749109,55.5845828489229,11.0805335657055,66.6651164146284,27.7922914430221,5.54026680143315,33.3325582444552,8.61616001985972,11.7043677502549,8.67554936174222,8.53051271077092,2620518.45425792,8.67554935986582,23.2316128732119,2620518.45383755,32,33,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"186",2006,2444.92418533987,1343.79499329018,60.5768627321311,12.3302782580672,72.9071409901983,30.2884313886355,6.16513915233258,36.4535705409681,5.31011809820618,8.59092116284315,5.12649041606845,5.23152126081326,2212624.77493896,5.12649041360377,15.9639589829743,2212624.77440396,32,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"187",2006,2435.91261289049,1483.26749996656,61.4129678453674,12.2532012869333,73.6661691323007,30.7064839433982,6.12660066318903,36.8330846065872,7.07602730254129,11.1040436081985,7.28375635414596,6.94350574518715,2361987.58951029,7.28375634889437,23.5003088932846,2361987.58890496,26,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"188",2006,3036.54878448267,1805.1529496421,62.1341905152771,12.7768541144542,74.9110446297313,31.0670952891625,6.38842708305538,37.4555223722178,6.22626920603093,2.58019427946763,6.57833857910508,8.06938253939725,441336.337616374,6.57833858061929,40.0840275925947,441336.337595866,6,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2007,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,7.07866567296409e-07,0,0,6.59852501904239e-07,671883.317186966,7.92028931084533e-07,40.1732573098631,671883.317186966,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,1136.9266050161,462.560744465242,23.2629335915821,4.89690187675526,28.1598354683374,11.6314668155899,2.44845096001118,14.0799177756011,11.1624529730604,19.4986889910464,12.4366435758041,11.7732692489949,2100372.34194985,12.4366435568822,24.3280017280365,2100372.34123762,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,1391.77958516501,645.282419150669,29.4584289331021,6.15490647254845,35.6133354056505,14.7292144879357,3.0774532564813,17.806667744417,4.80301439353075,7.05865284765954,4.95902148167527,4.81010577332088,6415106.71929956,4.95902147791467,10.7306720254668,6415106.71503209,220,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,1148.27528495932,565.166579280839,20.7722392219706,4.55919626043115,25.3314354824017,10.3861196318835,2.27959815014834,12.6657177820319,55.2168312756742,72.7613296402108,53.5353046730802,53.6675497441091,2761567.15993178,53.5353046487592,107.519667572142,2761567.15903265,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,1713.9325885411,823.34998477308,36.7374185187698,7.66670372927447,44.4041222480443,18.3687092843535,3.83335188884427,22.2020611731977,6.26514193173209,10.5510886305046,6.20246851864474,6.08866626628226,4108372.8593367,6.20246851416828,12.4783766350844,4108372.85788982,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,1238.30151799041,526.168884525361,26.4609386646846,5.48449554579511,31.9454342104797,13.2304693521292,2.74224779129499,15.9727171434241,9.46618428745319,12.9438980562448,9.81827220926803,9.59046803850945,3683117.89090968,9.81827220175298,21.9846624794795,3683117.8893431,55,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,1645.31818314214,756.184091409241,38.738813612813,7.84166388169014,46.5804774945031,19.3694068286315,3.92083196167734,23.2902387903088,3.90873845815037,5.61824214505753,3.92998801627449,3.86348257271669,3600270.77354788,3.92998801424091,9.0422028856998,3600270.77237304,172,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,1864.46003744026,1057.88099980539,40.4887430476367,8.42451224969591,48.9132552973326,20.244371544963,4.21225614633629,24.4566276912993,10.7721184953882,16.6594800584973,9.6713236017315,9.96102460078682,2030434.1858088,9.67132359610548,25.2795424517924,2030434.18522518,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,2124.84894282354,1183.99939333681,49.2337735557383,10.0679937436323,59.3017672993707,24.6168867998433,5.03399689224434,29.6508836920876,7.50475342568626,13.6327771396794,6.971715833512,6.73436814149504,1051996.48897735,6.97171583028517,13.2400636183338,1051996.48873007,33,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,2946.81166167185,1718.20656670975,69.8927468529172,14.1691337685722,84.0618806214895,34.9463734548507,7.08456691351301,42.0309403683637,4.37439340308283,5.47693770378084,4.10827678935621,4.12481116738527,462440.060503692,4.10827678758031,8.84231346038245,462440.060361119,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,2246.72643725658,1030.18402896973,54.2992219847928,10.9633391026943,65.2625610874871,27.149611022244,5.48166958040803,32.631280602652,3.85150334738322,7.19827337825611,4.05608913622983,3.92788441732049,2415704.69807956,4.05608913247587,10.5493265551245,2415704.69663358,106,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,1765.75564863882,870.213336876603,43.436831341344,8.76456958415919,52.2014009255032,21.7184156902815,4.38228481042882,26.1007005007103,11.1296905960788,16.5485510191257,11.9454220626591,11.3954857849203,2435611.89000838,11.9454220537914,29.0590287609387,2435611.88910342,27,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,2493.86003433093,1386.41995501356,60.8314111064654,12.2810072353586,73.112418341824,30.4157055768962,6.1405036400721,36.5562092169683,3.98497474461779,6.53851511847988,4.15978111800699,3.97435126947917,2138156.24738598,4.15978111616649,14.5028617476709,2138156.24694109,73,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,2154.56221015755,1106.43415282824,49.0244288802833,10.0788903604157,59.103319240699,24.512214463204,5.03944520276632,29.5516596659703,4.44150416215615,5.0805083505662,4.27158598896679,4.34164910805482,1101369.72084033,4.27158598815926,10.2317964691627,1101369.72088788,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,2602.30549684447,1414.8575244792,66.0910589665737,13.1315413173488,79.2226002839226,33.0455295087867,6.56577068294418,39.6113001917308,3.27185168941054,5.50509620335625,3.10757452509205,3.06459287770832,1523271.01314484,3.10757452299056,9.11859991514751,1523271.01290146,128,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,2714.09296451838,1584.95092592004,67.7167144756079,13.6188916076357,81.3356060832436,33.8583572626534,6.8094458284983,40.6678030911518,2.70902363873742,4.47845551295611,2.54623700894264,2.48350980479487,2533020.75948501,2.5462370072737,9.50395707865831,2533020.75916969,108,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,2358.69561965992,1405.85404939094,63.029667436289,12.4648916998628,75.4945591361519,31.5148337384549,6.23244587139019,37.7472796098451,4.67726464555802,6.57024808208758,4.28804771723425,4.32752296534046,2229133.86700131,4.28804771510755,11.7055445877797,2229133.86652938,84,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
