"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"268",2008,48.718222536817,0,0.76696694862859,0.242644586641825,1.00961153527042,0.383483474572013,0.121322293604189,0.504805768176202,23.4518408037046,NA,25.0261527528733,22.9458342703046,17828565.0937784,25.0261527449023,46.7691922944008,17828565.0870201,28,134,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,53.1689208428829,0,0.840648303161211,0.257918086113422,1.09856638927463,0.420324151852683,0.128959043373312,0.549283195225995,33.4041245529668,NA,34.5628219752522,30.893162444032,11041312.3298615,34.5628219684753,62.879163047439,11041312.3277517,14,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,158.554527988358,0,1.79945876029558,0.795989616370423,2.59544837666601,0.899729380147792,0.397994809172881,1.29772418932067,48.8139485285114,NA,48.8139485285114,48.8139485285114,925720.084118972,48.8139485285114,136.428297476907,925720.084118972,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,41.3137685031351,0,0.596586545718067,0.208276764810801,0.804863310528869,0.298293273106801,0.104138382615182,0.402431655721983,21.2969292033387,NA,23.1342248876033,20.4854400424512,28660695.9716801,23.1342248796237,41.3949001218935,28660695.9648026,44,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,31.0637414824343,0,0.354731255211251,0.15441289372889,0.509144148940141,0.177365627654374,0.0772064469165697,0.254572074570944,76.5311971912119,NA,81.8518804014518,80.9719829706234,14543551.5239355,81.851880385106,162.299126455386,14543551.5224501,2,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,68.4178167329199,0,1.0516197153517,0.379100159044626,1.43071987439633,0.525809857914073,0.189550079760536,0.715359937674609,40.5268739753897,NA,41.1131685988939,40.494547504265,2191326.51579252,41.113168592305,90.8762207265372,2191326.51576048,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,4.90885890908572,0,0.0769102944770122,0.0227471931432732,0.0996574876202854,0.0384551472385061,0.011373596681423,0.0498287439199291,75.3972790396168,NA,75.4029531594525,75.4086301390494,8936783.66245005,75.4029531594525,151.054275284626,8936783.66299953,2,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,18.7751995543294,0,0.194924040106737,0.0768981616742276,0.271822201780964,0.0974620202154942,0.0384490808371138,0.135911101052608,63.6451551012714,NA,63.4843765838562,64.669162299172,3937949.88284686,63.484376578848,132.565278206792,3937949.88309741,2,12,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,77.7042136486871,0,1.17702636124789,0.357723367456195,1.53474972870409,0.588513181017126,0.178861684092413,0.767374865109539,19.2135885929146,NA,18.607392920243,16.5553224565749,23863176.124723,18.6073929122467,33.7833934818244,23863176.1124712,66,221,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,165.315686672662,0,2.07993534032074,0.679739990010078,2.75967533033082,1.03996767088929,0.339869995596754,1.37983766648604,18.9804155314166,NA,17.0268164789386,16.9422852191419,11975286.7489213,17.0268164748375,33.8050439285349,11975286.7452374,47,101,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,94.9292576260625,0,1.53997698761282,0.43669345499018,1.976670442603,0.769988494029854,0.218346727793363,0.988335221823217,34.7582656922829,NA,34.9313487532781,33.7518726453213,4941256.16052271,34.9313487514209,71.7616731341701,4941256.16023579,8,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,44.5654550171395,0,0.792914522591717,0.240455620330018,1.03337014292174,0.396457261693949,0.120227810497026,0.516685072190975,57.8063655396694,NA,53.8902242335996,50.7843807339491,7741700.81121502,53.8902242297761,103.893074431062,7741700.81020301,6,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,34.7472621541147,0,1.11440881025107,0.366200862636974,1.48060967288804,0.557204405570403,0.183100431669305,0.740304837239708,73.2619472243008,NA,51.2370152351333,46.9428835743692,5723598.10435486,51.2370152452936,96.3817664001736,5723598.10452359,5,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,81.0575831466186,0,1.52637760823453,0.366673502939666,1.8930511111742,0.763188804117267,0.183336751469833,0.9465255555871,67.1435662629275,NA,67.1435662629275,67.1435662629275,1014894.07978821,67.1435662629275,160.88871734966,1014894.07978821,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,NA,NA,NA,0,592495.712201305,NA,104.27165783743,592495.712201305,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,18.874146710992,0,0.354442438884944,0.115086511060938,0.469528949945882,0.177221219805812,0.0575432558313961,0.234764475637208,59.9932602068838,NA,62.2523762531223,67.3382045872004,9906179.90930746,62.2523762053525,135.18667204433,9906179.89886658,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,20.5290546290174,0,0.397176100204847,0.120604941202025,0.517781041406873,0.198588050446764,0.0603024709592924,0.258890521406057,21.2487303021906,NA,19.4471563101964,16.7925562798395,25727041.9673793,19.4471562898788,34.0055555414065,25727041.9280053,74,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,30.2419374829797,0,0.570719535854238,0.145126331274572,0.71584586712881,0.285359768273812,0.0725631660079807,0.357922934281793,22.7516050472209,NA,25.4611945221314,21.6991491582297,10963751.3047306,25.4611945026523,44.8720080851979,10963751.2928542,24,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,9.4508403987569,0,0.354235941967855,0.147150138191977,0.501386080159833,0.177117971396,0.0735750693819157,0.250693040777915,43.4133645470615,NA,38.4471027259416,42.7301346526085,14155857.4043181,38.4471026695712,86.3616162737608,14155857.3843536,19,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,35.1271054400991,0,0.67204149021228,0.208784352855236,0.880825843067516,0.336020745629255,0.104392176922749,0.440412922552004,23.463973177798,NA,18.9141349124034,17.4514887349497,20484187.8207655,18.9141348989754,35.6190840583133,20484187.8046845,65,174,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,35.2379173872389,0,0.645050862626377,0.219517203656356,0.864568066282734,0.322525431849871,0.109758602152315,0.432284034002186,36.273238131897,NA,36.7131990655765,32.8567512580775,8726923.66051346,36.7131990529181,67.8006488975513,8726923.65587361,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2009,27.7004714431055,0,0.442931864859754,0.129613854616804,0.572545719476559,0.221465932628849,0.0648069275077344,0.286272860136583,35.5857336540062,NA,35.5799702609146,35.7815774330022,7255657.63604575,35.5799702389795,73.8110192246073,7255657.63146641,9,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2009,40.0313571125564,0,0.940176010186494,0.387912724079516,1.32808873426601,0.470088005558754,0.193956362959998,0.664044368518752,28.7654657810646,NA,32.0669807129478,33.3783101809649,3963295.12113222,32.0669806909469,70.2614486180864,3963295.11756204,14,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2009,36.7321278372878,0,0.645324532200921,0.198598969908064,0.843923502108984,0.322662266688679,0.0992994855273446,0.421961752216024,17.2401296605262,NA,17.7290935911952,16.3350534533648,11812890.5881009,17.7290935765447,33.3389680085449,11812890.5748444,50,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2009,6.46326425334345,0,0.171785888378651,0.0731736227923469,0.244959511170998,0.0858929442925883,0.0365868115544682,0.122479755847056,66.8853995209158,NA,55.3665450410833,57.9321913163509,9931930.496531,55.3665449726018,117.336093618271,9931930.48432109,5,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2009,31.5060078738208,0,0.581979686691335,0.168098592979572,0.750078279670906,0.290989843754477,0.0840492968007423,0.375039140555219,26.6979315500865,NA,27.331700206279,22.829920479858,12012608.816613,27.3317001764554,47.1080723914045,12012608.8024294,28,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2009,12.8208286848665,0,0.299562211826919,0.105368429525395,0.404930641352314,0.149781106181833,0.0526842150420563,0.202465321223889,40.1610198826666,NA,39.2953402743127,47.7902316830576,11147079.6788789,39.2953402534022,96.7521058246339,11147079.66686,10,43,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2009,34.1785547240281,0,0.647541188635259,0.229960418965153,0.877501607600412,0.323770594947865,0.114980210133606,0.438750805081471,18.6432766012965,NA,17.6115202739216,16.7676890009128,9919038.22330122,17.6115202541599,33.8906956442211,9919038.20914187,64,115,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2009,37.170329987021,0,0.66965308924512,0.219960945044572,0.889614034289692,0.334826545175079,0.109980472961829,0.444807018136908,25.7683452076602,NA,23.5017636277286,22.4196741382624,15683284.8339269,23.501763600637,45.7972049993195,15683284.813886,42,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2009,31.4510532435466,0,0.729571128610863,0.232160444440187,0.96173157305105,0.364785564695245,0.116080222613358,0.480865787308603,29.3772496342886,NA,28.653477843695,29.5402978876335,15232536.4567611,28.6534778210545,59.8609045487888,15232536.442337,28,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2009,34.1940799653419,0,0.740867932743928,0.179238529390936,0.920106462134865,0.370433966482099,0.0896192648771521,0.460053231359251,40.2295895557069,NA,42.8475833909411,39.7746456257776,12662316.009596,42.847583393632,81.276354789751,12662316.0099339,7,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2009,39.1443941939865,0,0.659712524403515,0.207085134271288,0.866797658674803,0.329856262553972,0.103542567465043,0.433398830019014,26.2508752223477,NA,24.7164559568333,24.7092784664337,21536641.275132,24.7164559451859,49.9967366147531,21536641.2619778,40,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2009,24.7410325098346,0,0.464052292708904,0.133812431353658,0.597864724062562,0.232026146606807,0.0669062159766426,0.298932362583449,32.0341435439743,NA,40.6075179940447,33.9620345937469,11918554.5743028,40.6075179719054,69.8963206380666,11918554.5668999,12,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2009,23.0203840786035,0,0.347387694961383,0.154071667030822,0.501459361992205,0.173693848512442,0.0770358348050988,0.250729683317541,56.7608859182583,NA,56.2810158253262,55.8067367257714,3013387.21555814,56.2810157483403,118.424031006626,3013387.21144644,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
