"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"254",2008,0,2.20373677133299,0.605022908089131,0,15.3242487956996,4.20718195170262,NA,10.3527219068139,77.0088965863694,NA,18.2859588007267,17.6869301782452,76,0,74,7,116,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"255",2008,0,2.588408,0,0,10.752692817569,0,NA,0,NA,NA,100.140441688658,NA,1,0,1,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"256",2008,0,1.38966013779874,0,0,19.0447189956174,0,NA,59.667051553674,NA,NA,67.2609808860372,NA,5,0,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"257",2008,0,0.402808378603782,0,0,20.8333402569538,0,NA,91.3684619947219,NA,NA,112.901627602384,NA,1,0,1,0,5,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"258",2008,0,1.5821447715181,0.620445607978126,0,8.94994949912406,3.50976532509688,NA,18.1312376835306,64.1220035962006,NA,36.6642499685905,36.4901261388246,14,0,12,4,23,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"259",2008,0,2.27242144510038,0.967726577191717,0,13.0849128645027,5.5723017253332,NA,18.9596265788884,40.2354906444597,NA,21.3930536617944,21.298583214656,27,0,23,6,42,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"260",2008,0,0.368325876425872,0.446522137212897,0,1.33335173199708,1.6164247562652,NA,79.8569261709362,85.9981408854913,NA,82.3546049166297,82.2561146243578,3,0,1,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"261",2008,1.30318792222539,1.84028004328002,0.510938094523118,1.06859281655694,1.50899958568064,0.418960894435196,17.6651175195202,10.6527023093649,44.2947869408428,8.35693707673369,8.38957826227166,8.36704641131299,151,75,103,13,166,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"262",2008,2.04683168808654,1.39967165053236,0.618210164117513,1.3074387279999,0.894057353636296,0.39488928929277,15.706014067939,14.4011077553623,43.5960441717843,10.7603266733362,10.7554534762768,10.7765568298736,98,47,51,9,110,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"263",2008,1.97504725477751,2.06685948401547,1.15169592281877,1.26404998410828,1.32281072850488,0.737096902069128,27.6229446620772,14.6224876949979,60.6486579746134,14.4478529083711,14.4689792226019,14.5047453691814,50,25,31,3,53,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"264",2008,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"265",2008,1.33021907280311,1.59317311217711,0.630798651357795,0.836856264632694,1.00228370411219,0.396842756132063,11.6965760190551,12.4180954497534,34.3902318676481,7.31388384654296,7.30207644440635,7.32189903592221,169,88,90,14,177,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"266",2008,3.27205990814652,1.97124809741297,1.23959727872372,2.01281264358517,1.21261627399836,0.762540156846404,28.6647027277647,28.3059249517931,76.3823633254779,19.4480759819032,19.436839704613,19.4469611240199,32,20,17,5,32,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"267",2008,1.4643108163927,0.607337912210116,0.109372902231518,0.750625608929611,0.311329661076886,0.0560660349011006,35.0459754123076,49.0693604271698,90.7642931507421,39.2640222963555,39.2722288230847,39.0648933423659,7,5,3,1,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"268",2008,0,0.971863970377565,0,0,12.7920922038998,0,NA,25.9447723900401,NA,NA,36.8290012267688,NA,10,0,10,0,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"269",2008,2.2029634984355,2.64351301117232,2.92622035273215,1.34947383797824,1.61934215045578,1.79252076258907,29.8992473493555,31.6146763904783,91.2620482696965,36.1326777392082,36.1340686300422,36.2276101310905,9,5,6,2,9,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"270",2008,1.7245020542603,1.64515985547954,0.394274698179827,0.918230430308564,0.875983788068795,0.209935978258217,10.2342983573143,12.4584538446164,55.2526154321281,6.85720308669015,6.84479405643811,6.85508042075354,199,128,116,9,201,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"271",2008,1.45892024242424,1.45892,0,0.826446280991735,0.826446143663726,0,NA,0,NA,101.494919607733,101.494919607733,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"272",2008,1.74292313541875,2.633633297259,0.00959291116932739,1.02023625493037,1.54162172585418,0.00561529970334743,10.2955754516226,14.970293251285,101.879060754951,7.86579507895218,7.83192193477073,7.89558695872166,98,70,65,1,99,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"273",2008,1.2379320427099,2.94574260068416,0.590850479154047,0.772273012314021,1.83767560192737,0.368596872542873,26.9323180339525,40.6836972736153,90.8773705925117,23.9430496266143,23.8837942534745,23.890277738343,21,12,14,2,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"274",2008,1.1019600269557,2.2192252503753,1.83026742587982,0.583111516649881,1.17432190812678,0.968501568544245,30.2849621759495,29.3704451518019,49.6232081397923,21.6455820230793,21.6479672077967,21.6181722873457,24,10,12,6,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"275",2008,1.56303589609263,2.44184381046292,0.29276954132722,0.998517517248639,1.55992823020099,0.187030583406867,38.2443697794981,36.8443915402257,78.2759549770632,24.6336919780764,24.5426243844133,24.5316242531914,19,10,11,2,19,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"276",2008,1.15345927217162,3.93834661216949,0,0.563168010914262,1.92286878381989,0,54.0505590094531,74.6436355093899,NA,60.9106862438511,60.6199828191054,NA,4,2,1,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"277",2009,0,2.50752,0,0,20.8333402569538,0,NA,1.70470298212437e-06,NA,NA,103.271572465532,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"278",2009,0,2.34204254282455,3.35484693144477,0,8.30053743318315,11.8900626388592,NA,24.1773951716094,80.3990262433985,NA,51.9572341425975,51.2394063790722,19,0,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"279",2009,0,2.78535543258668,2.55437550537026,0,10.532638841881,9.65920339998652,NA,7.88487591332321,22.6881611821236,NA,12.6551764354182,12.491155465265,164,0,156,32,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"280",2009,0,0.715269988777073,3.27050026519685,0,3.55411680297386,16.2508425196759,NA,57.8336428126055,93.2488744179992,NA,85.712712888384,84.7972302484261,3,0,2,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"281",2009,0,2.89566577812682,2.44318368241614,0,11.1095456036031,9.37354743866171,NA,14.1975072753621,36.7410411357204,NA,20.5585106585584,20.3241733907046,54,0,51,9,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"282",2009,0,2.47698844507723,4.18947114341019,0,7.31519555916145,12.3726054372263,NA,13.8242315877751,31.0351882001398,NA,24.2249682784172,24.0146431188533,41,0,39,13,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"283",2009,0,3.4556870738292,3.26919518424643,0,9.97734546291999,9.43890145203385,NA,8.86578912951873,33.6757882545823,NA,18.4416243986659,18.1557866025961,116,0,106,27,131,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"284",2009,0,2.26156964827815,2.31505972699938,0,10.0914099937108,10.3300894946418,NA,14.4559557412707,42.6343358596972,NA,27.0313335397068,26.7143155344612,32,0,29,11,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"285",2009,0,2.40245409135242,4.38580603743146,0,6.54518438587722,11.948577622777,NA,33.2445453108091,49.5308879039758,NA,45.8300060800336,45.5856016345322,10,0,9,5,12,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"286",2009,0,2.6287850643283,0.187988017573224,0,8.10955189232883,0.57992515414554,NA,22.8598057061204,89.2489858151697,NA,61.2905479617092,61.2019958028477,7,0,6,1,7,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"287",2009,0,4.93208591708565,0.171094257486546,0,12.6424701832458,0.438567795687626,NA,20.4057783807928,71.9780188483852,NA,27.9739124637495,28.0746697256172,37,0,36,3,44,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"288",2009,0,1.54777469980664,2.55906750515806,0,6.69896981924272,11.0759763579288,NA,19.503376660269,69.9800281695762,NA,56.1343175904879,55.4910227422414,16,0,15,3,23,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"289",2009,0,2.25851302045861,0.515095799039079,0,15.8890266694136,3.62378733888057,NA,24.6327667872626,90.5932858906954,NA,30.8383648869997,30.6282535038867,18,0,17,2,23,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"290",2009,0,2.99450882040222,1.19320616866166,0,12.4072313679272,4.94384418017329,NA,17.9317546650551,102.826265127419,NA,38.2149296932335,37.4983023471027,14,0,14,1,15,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"291",2009,0,2.52925988429953,0.323378307258808,0,14.2994164399552,1.82825067200325,NA,15.6971778387663,92.8040449013599,NA,32.4984013989247,32.3918414762353,24,0,23,1,33,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"292",2009,0,2.44845739393838,0.600946649506003,0,17.7427371438593,4.35475759801451,NA,15.1106196020112,63.172079413384,NA,22.0277478453474,21.767370738181,33,0,33,3,43,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"293",2009,0,2.57263693924522,0.691623751611901,0,15.8672022718618,4.26571421541882,NA,17.5379117696585,46.2307676032304,NA,23.1056036166766,23.0191389786364,28,0,25,5,31,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"294",2009,0,1.68692937821522,0.772130169140856,0,12.0120291634362,5.49806662297961,NA,23.1816150892163,69.995608358324,NA,35.1424146275654,34.7699645554411,12,0,12,3,23,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"295",2009,0.0141135541954447,1.87219477627145,0.0418124123379113,0.105119744058287,13.9443709914287,0.311424749751513,118.027778728773,17.4133224825008,66.1631388357358,26.2534179836848,26.907567708356,27.0021671622665,39,1,38,2,56,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"296",2009,0,3.29015760614348,0.0561048616590809,0,18.8205498933986,0.320934275654548,NA,23.5049726519328,98.1637715478402,NA,33.323020582481,33.4203208892379,18,0,18,1,22,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"297",2009,0,2.66569592949931,0.322556561030603,0,14.5167211749016,1.7565633078398,NA,51.7244834251531,79.799814654287,NA,69.1420773493215,69.7771333816322,3,0,2,1,3,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"298",2009,0,2.13249585812042,0.193247554717091,0,16.6222102753513,1.50631077545735,NA,16.4591672436497,73.7003753876806,NA,23.4518850224657,23.4648150586803,32,0,31,2,45,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
