"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"247",2008,129.422011282136,0,2.21929224162581,0.621477719813218,2.84076996143903,1.10964612712136,0.310738866499755,1.42038499362111,10.0099432859938,NA,10.0050999857457,9.38877658300568,7271095.23867755,10.0050999659715,19.6441772410268,7271095.22179918,98,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,17.7720513197007,0,0.41796343392239,0.151670345455593,0.569633779377983,0.208981718607101,0.0758351746995134,0.284816893306614,24.3407687104906,NA,33.3674367446165,37.3106255559291,6269851.95021763,33.3674364706417,76.3848954833744,6269851.89128697,23,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,89.6742228419301,0,1.62604639087057,0.452606730206747,2.07865312107732,0.813023197994094,0.226303367738788,1.03932656573288,16.7848458273038,NA,16.8035296617532,16.1395957502962,8229142.64660678,16.8035296313589,33.9740171456412,8229142.62954055,62,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,69.5036526470714,0,1.17109511814485,0.370474487189007,1.54156960533386,0.585547562255937,0.18523724648994,0.770784808745877,14.9114336026633,NA,15.4101929804576,16.6589040539223,5670722.28332459,15.4101929373914,35.6773506372959,5670722.26930226,43,45,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,86.7675140340486,0,1.54357674304552,0.483266656757134,2.02684339980266,0.771788374893383,0.241633331812528,1.01342170670591,10.1932911901001,NA,11.1333753457698,9.51178011572351,6919525.70783125,11.133375315018,20.2321468419566,6919525.69017446,119,124,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,101.650234892019,0,1.89817822469422,0.551186390278319,2.44936461497254,0.949089115624188,0.275593198208114,1.2246823138323,16.4625958560845,NA,18.6049036883482,14.5900590035605,12162102.4440672,18.6049036306364,30.1025425488336,12162102.3982522,94,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,76.9555936918459,0,1.57596625928993,0.477568042334388,2.05353430162432,0.787983131842822,0.238784023351357,1.02676715519418,13.1087875915348,NA,15.0885036294688,15.5571103609656,8845169.28418169,15.0885035970286,32.5175040703533,8845169.26606857,71,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,48.8422623617273,0,0.935137797472489,0.253177528039832,1.18831532551232,0.467568900232338,0.126588765362192,0.59415766559453,29.4430732683361,NA,31.9293164523362,26.7933734683313,9740823.59455192,31.9293163837359,54.6524749233127,9740823.57074268,35,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,71.3432196830043,0,1.26658116383973,0.388000310221185,1.65458147406092,0.633290583678354,0.194000156783246,0.8272907404616,15.2485340962374,NA,13.7744586471347,13.7497379726886,12309514.2030652,13.7744586236707,27.9319280051287,12309514.17721,106,143,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,63.2846461130773,0,1.16680992450267,0.351428656326998,1.51823858082967,0.583404964441868,0.175714330297214,0.759119294739082,24.8795741854474,NA,31.97951360851,25.5849220110326,10481676.9164561,31.9795135520384,53.7575913351697,10481676.8899479,38,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,107.082511724297,0,2.18207165107791,0.607321967487241,2.78939361856515,1.09103582864431,0.303660987884095,1.3946968165284,40.2151777599151,NA,42.2225512773263,37.212986431614,2523676.26796495,42.2225511809637,84.766114868427,2523676.26269087,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,53.067265837742,0,1.0274193133037,0.327940908572546,1.35536022187624,0.513709658749691,0.16397045622207,0.677680114971761,14.2494431114625,NA,13.5204410142712,13.310432949857,6656445.77847808,13.5204409870503,28.2514721847859,6656445.76624213,51,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,56.9913326175271,0,0.945061176858194,0.32686691856314,1.27192809542133,0.47253059073074,0.163433460301016,0.635964051031756,23.6594895870664,NA,20.6850869167239,21.6822380902855,3436432.74464745,20.6850868810552,47.2398486618285,3436432.74135538,18,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,60.8286661954653,0,1.24130152992295,0.362151498566354,1.60345302848931,0.620650766835923,0.181075751248423,0.801726518084346,13.090016762666,NA,12.9966221864036,11.3715146484997,12140605.9216905,12.9966221587645,23.2088314696197,12140605.8895372,117,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,60.2629655236625,0,1.01057605744813,0.325405476792261,1.33598153424039,0.505288031005341,0.162702740096315,0.667990771101656,52.5064946457724,NA,48.1315187659546,55.5649681388456,1205593.07211241,48.1315186442205,136.388162043994,1205593.07038512,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,38.7187284709203,0,0.917017424693285,0.244593586001197,1.16161101069448,0.458508713904242,0.122296794891461,0.580805508795703,71.2220418480044,NA,76.3549859843596,71.8450718744128,5254174.13898545,76.354985908531,146.801223726796,5254174.13098457,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,4.91026341041594,0,0.37363912098882,0.166681295073436,0.540320416062256,0.186819561068635,0.0833406483023515,0.270160209370987,90.4652549436525,NA,82.011361713165,83.2029112761263,3262577.68109496,82.0113614151647,167.182424841225,3262577.66856762,4,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,87.5002551927691,0,1.85528737163616,0.483629521491968,2.33891689312813,0.927643687766316,0.241814763315938,1.16945845108225,28.700544239148,NA,31.8548640559225,30.3555584367314,4907728.91493462,31.8548640272109,63.6487380965068,4907728.90829542,16,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,56.5834401537238,0,1.45598804893459,0.422329651686301,1.87831770062089,0.727994026137394,0.211164827546285,0.93915885368368,23.0358534106944,NA,24.5241525358207,22.7977419864669,7064135.54944307,24.5241524956361,47.3121559759543,7064135.5367811,36,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,40.2222301648661,0,0.984739941108839,0.264033531303577,1.24877347241242,0.492369972221767,0.132016766862444,0.624386739084211,51.5071732413773,NA,45.8065122490708,51.6694038288646,1271067.29127086,45.8065121609705,117.189866983825,1271067.29037,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,140.397936531841,0,2.26805744042064,0.801153176288454,3.0692106167091,1.13402872245347,0.400576590400377,1.53460531285385,11.731728681511,NA,10.9528916247633,10.3542370373445,15108854.992132,10.952891613592,21.5613728957861,15108854.9762729,162,212,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,90.8993578981734,0,1.52103105016186,0.477257968552508,1.99828901871436,0.760515526528887,0.238628985829127,0.999144512358014,15.4044217021412,NA,15.5934103427262,14.307152054314,12023792.5199925,15.5934103242115,29.8997449038596,12023792.5037878,78,134,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,95.1446181554837,0,1.70567033704231,0.534191277593646,2.23986161463596,0.852835170194924,0.267095640261149,1.11993081045607,22.6840621168009,NA,20.9200123549481,19.0200412176494,7422822.04586351,20.920012335857,40.1144123587027,7422822.03986603,41,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,209.050633459541,0,2.38962594351328,1.09885879271226,3.48848473622554,1.19481297373198,0.549429398331471,1.74424237206345,48.8139485285114,NA,48.8139485285114,48.8139485285115,925720.084118972,48.8139485285114,136.428297265897,925720.084118972,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,91.6032417769966,0,1.3320555396094,0.488443541229754,1.82049908083915,0.666027771275235,0.244221772241595,0.91024954351683,11.5266179288837,NA,11.840139567625,10.5942704403371,15972012.3973356,11.8401395516086,21.9722067827753,15972012.3731987,153,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,89.9198698904835,0,1.2886730841225,0.478157419216532,1.76683050333903,0.644336543512537,0.239078711264548,0.883415254777085,34.281576724397,NA,30.3014641066316,33.1735921110842,6181149.59743823,30.3014640743131,68.2210197471805,6181149.59068755,20,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,123.936149749606,0,1.83479259252968,0.715075884191104,2.54986847672079,0.917396298175023,0.357537944483645,1.27493424265867,34.2121954428757,NA,36.0918980518964,34.3724986332501,2027283.86259939,36.0918980186445,79.3397675209654,2027283.86054241,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,30.9123229094246,0,0.580260113076159,0.172786098558295,0.753046211634454,0.290130057905965,0.0863930510231841,0.37652310892915,24.9536396766803,NA,24.5378317281444,24.9239963675025,3755951.43408655,24.5378316885189,53.9953790756011,3755951.4270116,13,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,90.2432185148711,0,1.2211105766893,0.422663387119936,1.64377396380924,0.610555289655412,0.211331695359168,0.82188698501458,40.1861246939739,NA,37.2357263977192,40.1889176349827,2798668.86983985,37.2357263960839,87.0688452685833,2798668.86815913,8,12,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,143.513620143372,0,2.30407590144323,0.7480745988008,3.05215050024403,1.15203795282068,0.374037301488814,1.52607525430949,13.3261518804546,NA,12.9478498017078,11.9294510874624,17584466.8044691,12.9478497872012,24.7224219947611,17584466.7837581,176,221,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,79.9552729799601,0,1.40357004543351,0.383461983827183,1.78703202926069,0.701785025027478,0.191730994224314,0.893516019251792,NA,NA,1.59911731703513e-06,0,392663.78931418,NA,102.103399428019,392663.78931418,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,253.637686635766,0,3.52247420451416,1.12973164061254,4.6522058451267,1.76123710522705,0.564865823221489,2.32610292844854,13.4540791084271,NA,11.9791550671869,11.6374492164832,9055251.967907,11.9791550577892,23.6959464247949,9055251.95958989,86,101,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,153.289549028134,0,2.60144157235569,0.734532812907324,3.33597438526301,1.30072078797373,0.367266407874828,1.66798719584856,33.3440593546043,NA,33.335617470872,31.6507006846946,4746717.90945532,33.335617465595,67.5245612597669,4746717.90811711,18,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,106.440098433253,0,1.87220857525472,0.563446268575712,2.43565484383044,0.936104289412997,0.28172313587527,1.21782742528827,41.5355071941439,NA,39.7283400404851,36.6170336523972,6000392.46853929,39.7283400066582,76.4181015696948,6000392.46283778,16,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,72.4940675588828,0,1.96957678326995,0.676314620777308,2.64589140404725,0.984788393389064,0.338157311877516,1.32294570526658,48.2329033762838,NA,42.6178585570335,39.3994061714195,4960738.34702251,42.6178585370543,82.0446257846633,4960738.34389762,13,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
