"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"209",2001,2119.98868526683,1216.70029759012,48.6081244652737,9.40268803717461,58.0108125024483,24.3040622521955,4.70134403363242,29.0054062858279,NA,NA,0,NA,2730848.74562137,NA,58.1700517219347,2730848.74562137,1,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2001,1918.82578292037,1087.44755516377,57.6372467059737,11.2988841681004,68.936130874074,28.8186233716338,5.64944210243257,34.4680654740663,3.14545343877967,6.53564326811176,2.9801418101816,2.89539351492782,3195565.77589603,2.98014180795799,10.5866246267405,3195565.77545654,7,7,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2001,2218.30711939731,1050.9600649466,63.1450937459269,12.2167469946764,75.3618407406033,31.5725468965776,6.10837352197902,37.6809204185566,22.9247829999323,27.6479788624001,23.645366117117,23.5705203670046,1893628.10520189,23.6453661228995,77.7237145473911,1893628.1054095,2,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2001,1974.96156639194,912.122565626322,58.0854919206121,11.3326831659281,69.4181750865402,29.0427459855287,5.66634160746852,34.7090875929972,3.82091359611933,6.75712941819485,4.15205427620717,4.01278252629104,6800932.31934897,4.15205427238746,10.635314880918,6800932.3188239,32,32,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2001,1845.15585551128,676.434195972474,56.0136823590481,10.8908705378059,66.904552896854,28.0068412079436,5.44543529599014,33.4522765039338,13.26515354486,16.5148530123538,12.9254047161343,12.8728290886318,4231362.29934536,12.9254047127746,35.2330821571551,4231362.29900033,5,5,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2001,2321.57024151883,1530.91829657157,65.1796656441583,12.5656418318737,77.745307476032,32.5898328393582,6.28282093299154,38.8726537723497,16.7093177113834,22.1396577224494,20.0948878837077,19.7673865577638,6252578.10805513,20.0948878740694,78.2338531730428,6252578.10560917,5,6,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2001,2274.85642967063,1313.38805222159,63.1278752230989,12.1814338772686,75.3093091003675,31.56393762893,6.0907169579272,37.6546545868572,12.7853484133264,19.1009714179822,13.4331808580666,13.3220010389293,7745620.89900025,13.43318085539,28.8175329892773,7745620.89648871,15,15,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2001,1856.16368210559,967.953040909905,46.3380304635129,9.02719293449921,55.3652233980121,23.1690152495326,4.51359648477073,27.6826117343033,3.15089048269564,3.91676531825584,3.32362004092127,3.28930961583176,54541401.702999,3.32362003946172,8.02109550551457,54541401.6862153,20,20,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2001,1969.95602185617,1081.90441703387,51.8394182879778,10.0749066254312,61.914324913409,25.9197091622746,5.03745332769596,30.9571624899706,7.0496117587274,8.42723263372801,7.09256769531621,7.0529754899208,24045536.7349188,7.09256769464838,13.2352325521934,24045536.7316097,11,12,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2001,2386.34502351528,1540.37495814121,55.5653878489707,10.9025095885633,66.467897437534,27.7826939393861,5.45125481143473,33.2339487508208,5.74644889393312,8.7355661555917,6.39526281466256,6.14055647930264,30032570.9891815,6.39526281338867,17.3093345842677,30032570.9810031,6,6,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2001,5153.3901282052,3921.91213534109,138.225958325109,26.5393345879041,164.765292913014,69.1129791918824,13.2696673216504,82.3826465135329,0,0,0,0,0,0,0,0,1,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2001,2069.99834956549,1106.15634665128,52.565910085628,10.3398660632586,62.9057761488867,26.2829550637432,5.16993305303377,31.4528881167769,4.00489463707158,5.94858324329851,3.67654899266723,3.60873980847216,32152828.7777046,3.67654899065672,6.94555584786248,32152828.7632532,18,18,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2001,1053.28364160394,395.645300236848,24.3796343998797,4.81870718903615,29.1983415889159,12.1898172182468,2.40935361040775,14.5991708286545,19.2898676382159,23.4876203292521,19.0972714668447,18.8009486718799,132300635.854824,19.0972714609283,40.5109661778176,132300635.807777,5,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2001,3036.5016207037,2230.05384791738,66.0662404552239,12.9378634519207,79.0041039071446,33.0331202531886,6.46893174250999,39.5020519956986,1.3171334784782e-06,NA,0,0,39812455.0953561,NA,49.7590734872794,39812455.0953562,1,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2001,3555.93095551004,2474.79999158168,83.823176939801,16.4168508036615,100.240027743462,41.9115884927624,8.20842542425919,50.1200139170216,3.85781633085094,5.23677267709177,3.64606444715991,3.57318520593246,39672295.3284009,3.64606444533714,10.3492750761152,39672295.316821,33,33,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2001,3417.70885532668,2251.65523461299,75.5802434769364,15.0064534615706,90.586696938507,37.7901217568696,7.5032267487628,45.2933485056324,8.76639318001123,11.1292725892925,7.6546668417485,7.67182387219201,19091118.4234062,7.65466683855604,17.0959045212254,19091118.4179531,25,26,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2001,1894.59032380909,1021.77547474179,48.2201673120773,9.51698266763945,57.7371499797168,24.1100836707365,4.75849135184745,28.8685750225839,11.9211694547871,20.6378465167639,12.6402744515042,12.1886262131957,12882135.0265346,12.6402744477276,34.4435472313839,12882135.0248027,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2001,2361.11807737202,1227.13885514708,56.1044623348382,11.6657617610683,67.7702240959065,28.0522311894853,5.83288090711383,33.8851120965991,13.0011504559293,21.0779440569588,12.8971150475059,13.210115001106,10624616.2946037,12.8971150363082,37.1167632675154,10624616.2923246,3,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2001,4274.56417016198,3380.15939932277,106.926542053014,20.5336787251765,127.46022077819,53.463271041552,10.2668393776334,63.7301104191854,NA,0,9.60861079449483e-07,0,5775535.01804188,NA,47.4709946575284,5775535.01804188,1,1,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2001,3993.3869607602,1966.3310782317,82.4223698445515,18.7746462343842,101.197016078936,41.2111849704201,9.38732314728235,50.5985081177025,0,0,0,0,0,0,0,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2002,1133.0777853521,524.034720034308,21.8234255858543,4.66808877350374,26.491514359358,10.9117128101346,2.33404440544692,13.2457572155815,25.5240443032076,32.6938685187665,23.9785243960223,24.3605837551247,13985040.4306298,23.9785243798155,52.9460654761551,13985040.4230665,5,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2002,1631.44421084275,908.619537889806,32.9492131512237,6.97137086395661,39.9205840151803,16.4746065948999,3.48568545185127,19.9602920467511,6.77780872542889,9.47761331627797,6.76729251914409,6.68649549622688,34885465.4492014,6.76729251471568,16.7044838675167,34885465.4250158,44,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2002,194.917625295376,0,4.77806461161974,0.995580870320634,5.77364548194037,2.38903231333243,0.497790441178363,2.88682275451079,0,NA,0,0,0,0,0,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2002,1135.79344275556,428.980615057745,25.7654975211075,5.26645648707,31.0319540081775,12.8827487815363,2.63322826510012,15.5159770466364,11.2003596113756,15.5919156336666,11.5329201145196,11.3998940042568,27336092.9448869,11.5329201117717,25.8543049858961,27336092.9393509,10,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2002,1456.57167654811,509.645184764853,32.3078981113838,6.65549505692183,38.9633931683056,16.1539490808004,3.32774754950528,19.4816966303057,5.32468464311346,11.1188833415124,5.19836206048206,4.99966236672017,14972320.828408,5.19836205455003,17.2817810309996,14972320.8238302,13,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2002,1479.11111323241,631.739338887681,33.9453261421823,6.91637678202195,40.8617029242043,16.9726630938668,3.45818841092797,20.4308515047948,5.11056263381671,7.22724313596578,5.80134930155085,5.52736162874027,18168456.7894303,5.80134929700033,12.5714332139247,18168456.7806417,31,33,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2002,1627.74623983624,804.349885537932,32.9607049473851,7.04617708618018,40.0068820335653,16.4803524961691,3.52308856516771,20.0034410613368,13.8455827892157,23.8007335308247,12.6197764115181,13.0916807876334,9185853.79280507,12.6197764052357,29.752674534552,9185853.78868646,8,8,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2002,1601.0439277457,869.262849072476,32.3067362048081,6.94783129958154,39.2545675043896,16.1533681272285,3.47391567536747,19.6272838025959,11.0631624859382,18.8062641568891,2.72867298110473,5.304455218285,3381331.94269356,2.72867298896062,36.8777208844222,3381331.9428055,2,2,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2002,2030.01917673025,912.596461665215,51.3077435084052,10.2824445954879,61.590188103893,25.6538717807832,5.14122232501815,30.7950941058013,7.9419383745017,16.1566726953106,9.29172744071612,8.80065591026462,19280932.4369765,9.291727430776,22.2407813293769,19280932.4225972,20,20,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2002,1924.34948138426,852.327427809033,42.4273236996958,8.84659627281999,51.2739199725158,21.2136618772652,4.42329816084018,25.6369600381054,12.1367311231857,21.7824431129415,11.9156818833463,11.8013949867462,11266497.9165318,11.9156818749735,42.2134574528448,11266497.9188006,4,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2002,2389.54413009059,1240.01320578946,48.7923249872515,10.4804159455247,59.2727409327761,24.3961625289817,5.24020800435708,29.6363705333388,10.7748353778592,23.7622812980434,5.65535434175182,7.64497835653979,3416033.59968915,5.65535433697508,38.4863625035737,3416033.59966718,2,2,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2002,2531.25273929043,1381.17503940193,61.5204545205323,12.5573844699838,74.0778389905161,30.7602272868459,6.27869226132084,37.0389195481667,6.24945195104038,11.8592933399368,4.54246392828588,4.65555490587764,5405768.1226139,4.54246392437171,20.5742908200746,5405768.12234539,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
