"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"325",2003,268.997259244297,0,3.64231900351537,1.20151693595078,4.84383593946615,1.82115950493586,0.60075847089965,2.42191797583551,14.4614206763534,NA,14.1842568450988,12.3815266400798,46238842.6383969,14.1842568283746,25.0076258339164,46238842.57426,46,53,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"326",2003,418.303937743807,0,7.25057097280542,1.80334019273437,9.05391116553979,3.62528548906092,0.901670099405141,4.52695558846606,29.619289369292,NA,31.601139898035,31.0914569683409,13219904.5390118,31.6011399079675,71.4216133891231,13219904.5418623,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"327",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"328",2003,58.5894753921658,0,1.19463373930887,0.380367832092035,1.57500157140091,0.59731687063986,0.190183918016864,0.787500788656724,20.0175698721641,NA,20.017569872164,20.017569872164,9748549.0372801,20.017569872164,60.6950256326991,9748549.0372801,1,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"329",2003,57.6727241836773,0,0.575887716395712,0.274250500642253,0.850138217037965,0.287943858197856,0.137125250321127,0.425069108518983,0,NA,7.60250833293878e-07,7.98210240725618e-07,4788820.65460086,7.60250833293878e-07,42.9391304087524,4788820.65460086,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"330",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"331",2004,52.9543082310487,0,1.41797147326191,0.538911428986279,1.95688290224819,0.708985740468307,0.269455719250204,0.978441459718511,88.7727038837976,NA,52.4237584252419,40.5942774911057,29228672.3528953,52.4237584202848,100.447858262308,29228672.3362027,5,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"332",2004,72.2554075473725,0,1.71480239732533,0.549013396021235,2.26381579334656,0.857401202621032,0.274506702279655,1.13190790490069,31.9643977244208,NA,21.9111329665137,17.8236004078206,73488771.0100535,21.9111328843566,38.2738191958779,73488770.717231,39,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"333",2004,54.356324469189,0,0.9505208772746,0.273841799591774,1.22436267686637,0.475260444655346,0.136920903557166,0.612181348212512,92.0543165100742,NA,80.5792010628271,71.319469299581,36382542.4920911,80.5792009487599,165.616140406207,36382542.348089,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"334",2004,49.5481213720982,0,1.06383886403286,0.307417235342063,1.37125609937492,0.531919433726414,0.153708620165286,0.685628053891699,29.8611643192259,NA,28.8078969358238,30.757927765689,51469655.6008315,28.8078968978119,63.4030379285921,51469655.5325523,14,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"335",2004,34.2149364052903,0,0.86979198079919,0.361223204708199,1.23101518550739,0.434895994184853,0.180611608192144,0.615507602376997,31.3637745285074,NA,37.4693310667466,41.2044321977589,46835822.343981,37.4693309097239,90.3010742477522,46835822.1935059,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"336",2004,84.2898104182662,0,1.60802185199745,0.550468785730001,2.15849063772745,0.804010930754116,0.27523439796537,1.07924532871949,12.9811398299706,NA,13.82284925592,14.8771097038929,33674229.0879478,13.8228492126791,29.7412505398416,33674228.9861833,32,38,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"337",2004,25.1545827702692,0,0.970834363871501,0.413805204700228,1.38463956857173,0.485417188710738,0.206902605444617,0.692319794155355,19.9984913415098,NA,24.5057590946423,27.255764750768,12537772.2506526,24.5057588239451,48.0968790955039,12537772.2817478,6,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"338",2004,73.3151083815946,0,1.13975541432564,0.327336567308458,1.46709198163409,0.569877713508119,0.163668287329901,0.73354600083802,56.5907158013341,NA,48.6974239910975,51.4403689534001,27338406.8177739,48.6974241304625,103.255686654902,27338406.8890473,5,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"339",2004,113.636850398718,0,2.06957540887927,0.689862996655282,2.75943840553455,1.0347877097602,0.344931501492311,1.37971921125251,8.56054103740635,NA,6.66222367933427,7.73557378715349,6409246.49633095,6.66222363640705,27.3572518285258,6409246.49069072,5,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"340",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"341",2004,141.982207639874,0,2.53869232063476,0.674936603534451,3.21362892416921,1.26934616776471,0.337468308750953,1.60681447651566,13.2211340436269,NA,13.7259460808739,13.8237959093531,18073213.772677,13.7259460377046,31.0169705119418,18073213.7142959,12,12,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"342",2004,12.2519598600353,0,0.165074925057993,0.0545731736238913,0.219648098681885,0.0825374653753949,0.0272865911628553,0.10982405653825,11.6953922526665,NA,12.0460660977449,11.8030750596659,17024420.2325099,12.0460660854403,45.2832579372566,17024420.1972392,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"343",2004,163.213733653804,0,3.23276925223941,0.802823106216295,4.03559235845571,1.61638462828536,0.401411556322121,2.01779618460748,18.9193852551191,NA,24.8727220926202,21.5718969811901,27857784.3607206,24.8727220575538,59.7727613567817,27857784.3092893,9,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"344",2004,60.1375087695283,0,0.921153662919521,0.26036916668387,1.18152282960339,0.460576834561656,0.130184586629575,0.590761421191231,18.8053112714578,NA,19.3658246889109,16.7119670530071,8427822.5364451,19.365824566219,31.1309863604846,8427822.49682144,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"345",2004,106.289899733986,0,2.42182346021498,0.631780317176523,3.05360377739151,1.21091173304167,0.315890161814915,1.52680189485658,10.5123725605271,NA,10.6240577274741,11.283153173996,7883956.52952386,10.6240577284318,19.3636751714222,7883956.54040509,16,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"346",2004,50.8235237773226,0,1.01890762789626,0.350736286313891,1.36964391421015,0.509453816109249,0.175368145666317,0.684821961775566,12.3843070867008,NA,15.9568494666918,15.0080264989649,26514784.8011094,15.9568494380261,32.5443845549473,26514784.7563369,17,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"347",2004,87.8391116152787,0,1.7421575024714,0.456436417334886,2.19859391980628,0.871078753575484,0.22821821085727,1.09929696443275,26.5537044164133,NA,32.1984817809871,28.1900971551585,12093998.0400604,32.1984817227886,62.0042959288012,12093998.0176946,7,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"348",2004,157.440394656479,0,3.33720321495237,0.746567193477715,4.08377040843009,1.6686016101765,0.373283600210691,2.04188521038719,35.1447390202121,NA,36.0758186355386,34.6527665134529,46741902.1081067,36.0758186171814,69.8786425009146,46741902.0581952,5,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"349",2004,73.5169371662136,0,1.00302833466975,0.376329515407359,1.37935785007711,0.50151416932724,0.188164759029335,0.689678928356574,10.5464452453002,NA,12.881466818872,10.9187820509261,33279732.4489041,12.8814668072384,21.5437486685236,33279732.4683614,11,19,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"350",2004,48.7224003451024,0,0.636878222656548,0.221264325633215,0.858142548289764,0.318439113648811,0.11063216467619,0.429071278325001,20.9553078386936,NA,25.2742697027069,22.3342983992875,15869704.2142956,25.2742695561646,44.6198123870398,15869704.1524356,7,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"351",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"352",2004,33.845305103394,0,0.813859099993578,0.301035704551239,1.11489480454482,0.406929551809353,0.150517854370897,0.55744740618025,12.4092167412483,NA,12.996575528253,11.3778162265005,20826166.5947892,12.9965754555382,28.1051905317269,20826166.5383731,9,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2004,28.086846558784,0,0.789282933479832,0.159178448092648,0.94846138157248,0.394641466739916,0.079589224046324,0.47423069078624,0,NA,1.03521086690537e-06,0,766838.27522129,1.03521086690537e-06,51.3281084442299,766838.27522129,1,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2004,29.9430450528157,0,0.568409370378763,0.183059507614121,0.751468877992884,0.284204686485609,0.0915297548551178,0.375734441340726,20.2667372243096,NA,21.6066498557307,21.644123110118,25910863.9850225,21.6066498428673,42.4384556163841,25910863.9500044,23,39,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2004,15.1055011966826,0,0.287369331603579,0.12573517569872,0.4131045073023,0.143684666816376,0.0628675892988236,0.206552256115199,11.8803695227853,NA,9.53404900071327,4.60825874835839,2447346.42923517,9.53404879967117,30.0007773886426,2447346.44487893,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2004,53.770362534513,0,1.12688778004017,0.278684200026195,1.40557198006637,0.563443893303872,0.13934210165499,0.702785994958862,27.0691535628114,NA,27.0691535628114,27.0691535628114,5640828.97032209,27.0691535628114,84.7811491505863,5640828.97032209,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2004,69.4550234618022,0,1.4519764919366,0.447149094188803,1.8991255861254,0.725988246974556,0.223574549106912,0.949562796081468,32.2823863761206,NA,31.7113299401082,26.2212594782442,9112894.04705108,31.7113299559385,48.0185551657089,9112894.05100337,6,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2004,33.1285835530495,0,0.809202474544727,0.27838044300102,1.08758291754575,0.40460123983758,0.13919022403087,0.54379146386845,39.5487816622703,NA,36.9065944241736,29.5150383363868,4216344.89718025,36.9065943313871,53.0957632856305,4216344.88001152,4,6,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2004,41.606804561837,0,0.658545309489052,0.231706350028671,0.890251659517723,0.329272656677075,0.115853176277233,0.445125832954308,49.3130716782017,NA,52.8700206235404,51.0352293125679,36844577.8648263,52.8700205067276,113.60456963534,36844577.7668824,4,8,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2004,5.84441356168224,0,0.0571618381687467,0.0263383339412886,0.0835001721100353,0.0285809190843733,0.0131691697416695,0.0417500888260428,2.90169914092447e-06,NA,1.63893665144651e-06,0,2303385.9513664,1.63893665144651e-06,99.9999579164785,2303385.9513664,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
