"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"336",2004,19.6128464764333,0,0.498998148710166,0.213139679029958,0.712137827740124,0.249499074700366,0.106569839975822,0.356068914676188,32.5552102956035,NA,29.9240623424375,29.0760785182008,66574250.2044536,29.9240623347151,57.9694747102968,66574250.1638737,10,38,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"337",2004,0,0,0.448015573078617,0.210063047130674,0.65807862020929,0.224007787065518,0.105031524190368,0.329039311255886,NA,NA,38.3610712087042,42.1657060747044,12237535.4861547,38.3610711783224,66.9733367029775,12237535.4673916,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"338",2004,4.86552995847724,0,0.0761285891720495,0.0235259523287493,0.0996545415007989,0.0380642945860248,0.0117629761643747,0.0498272707503994,41.3474844783139,NA,41.3474844783139,41.3474844783139,24647132.5657071,41.3474844783139,86.269819220226,24647132.5657071,1,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"339",2004,12.2190017730757,0,0.538099592484609,0.235400258975601,0.77349985146021,0.269049797654598,0.117700130294826,0.386749927949424,50.8524046717307,NA,37.848836811106,34.8985901067794,9110183.77721203,37.8488367884879,65.5510886747122,9110183.77059957,3,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"340",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"341",2004,18.4889503925651,0,0.425024143397053,0.114853510615701,0.539877654012754,0.212512071913543,0.0574267555013372,0.26993882741488,32.7842981483714,NA,32.3972505256737,31.9601416127208,32583599.3870705,32.3972505215695,66.2930504914817,32583599.3737232,5,12,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"342",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"343",2004,121.204245185498,0,2.41876962149792,0.540359840467239,2.95912946196516,1.20938481089147,0.270179920849779,1.47956473174124,27.045149681861,NA,33.2741734156825,28.9744033434988,32188687.0671325,33.2741734121857,72.2610714182052,32188687.0533769,5,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"344",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"345",2004,57.4264833763817,0,1.41666186123354,0.317486439357334,1.73414830059087,0.708330931077392,0.158743220139291,0.867074151216683,10.7299607443114,NA,10.5475736492201,11.9308323646833,3475616.30769822,10.5475736504744,16.8333524082505,3475616.3135265,6,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"346",2004,10.3522158528503,0,0.405183270539578,0.147973720673093,0.55315699121267,0.202591635472661,0.0739868605809493,0.27657849605361,33.8585608751948,NA,33.9567906335481,34.2277906732436,46312380.019258,33.9567906345512,68.2982229069383,46312379.9933121,7,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"347",2004,16.3930626299518,0,0.245865465690026,0.0794821330009711,0.325347598690997,0.122932732845013,0.0397410669886382,0.162673799833651,51.506408968564,NA,53.1267451920363,50.0321518745242,16930541.4011941,53.1267451920363,101.241311539649,16930541.3545567,3,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"348",2004,119.776922075558,0,2.72336793123934,0.555273366906136,3.27864129814547,1.36168396639119,0.277636684224586,1.63932065061577,38.7431908256994,NA,39.1213434258565,38.751294553734,51148933.9740696,39.1213434261009,78.3202641455239,51148933.9745963,2,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"349",2004,45.3266486704591,0,0.537473528347087,0.224651973281682,0.762125501628769,0.268736764738199,0.11232598674516,0.381062751483359,8.35038558855842,NA,9.81850047922327,8.04765439647358,19355942.9860007,9.81850046181739,11.8691165373866,19355942.9775141,4,19,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"350",2004,20.0835679379351,0,0.198076817044285,0.0819164017203168,0.279993218764602,0.0990384092786035,0.0409582017276462,0.13999661100625,28.5828875342839,NA,38.3733468391559,37.2021542376819,24105102.4174987,38.3733466043727,76.42810610021,24105102.2723881,2,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"351",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"352",2004,1.41398394654944,0,0.0441168370891676,0.0201648281141087,0.0642816652032762,0.0220584185797258,0.010082414161704,0.0321408327414297,107.912591185315,NA,54.8870606753644,54.0731060477174,56498731.9322115,54.8870607294238,107.190921048171,56498731.955159,2,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"353",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"354",2004,10.8326891403459,0,0.210425220630581,0.0630210351291771,0.273446255759758,0.105212610486089,0.03151051769154,0.136723128177629,69.4433736607701,NA,69.8025298264558,69.3451712538042,85430480.4864301,69.8025297800844,138.363363414962,85430480.4222022,5,39,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"355",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"356",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"357",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"358",2004,8.90561101865422,0,0.0804892528823597,0.0387841470515797,0.119273399933939,0.0402446272621264,0.0193920743467363,0.0596367016088627,27.0691535628114,NA,27.0691535628114,27.0691535628114,5640828.97032209,27.0691535628114,84.7811456057932,5640828.97032209,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"359",2004,3.32489340948072,0,0.168397503728467,0.0861025805611663,0.254500084289633,0.0841987518642333,0.0430512904118075,0.127250042276041,10.563471743228,NA,38.3656093933493,39.2629360970252,13420273.75824,38.3656093933493,78.903766996609,13420273.7444006,2,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"360",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"361",2004,1.84447112681119,0,0.176249376690548,0.0890484721486356,0.265297848839184,0.0881246886151434,0.0445242366140563,0.1326489252292,14.8928369658494,NA,14.8928369658494,14.8928369658494,0,14.8928369658494,14.8928369658494,0,1,6,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"362",2004,8.70878807709173,0,0.10904309614373,0.0476111928375739,0.156654288981304,0.0545215482950821,0.023805596418787,0.0783271447138691,104.570916052642,NA,104.570916052642,104.570916052642,62532609.9914259,104.570916052642,216.761929343106,62532609.9914259,1,8,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"363",2004,5.84441356168224,0,0.0571618381687467,0.0263383339412886,0.0835001721100353,0.0285809190843733,0.0131691697416695,0.0417500888260428,2.90169914092447e-06,NA,1.63893665144651e-06,0,2303385.9513664,1.63893665144651e-06,99.9999579164785,2303385.9513664,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"364",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"365",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"366",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"367",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"368",2004,13.022832265099,0,0.204219215198304,0.0604533734049988,0.264672588603303,0.102109607599152,0.0302266871779985,0.132336294777151,106.552904050495,NA,106.552904050495,106.552904050495,36568685,106.552904050495,203.355649302167,36568685,1,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"369",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"370",2004,68.8725888092695,0,1.23912846298702,0.380993656995761,1.62012211998278,0.619564231764092,0.190496828784815,0.810061060548908,31.6885842586776,NA,36.2455006933006,31.0057645218069,195716812.801528,36.245500686616,62.8746181764435,195716812.75431,18,60,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"371",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"372",2004,77.4946694809282,0,0.911794406407405,0.370717331344983,1.28251173775239,0.45589720353201,0.185358666179323,0.641255869711333,26.7385271490319,NA,26.1901808690875,26.9079805496281,105502199.595702,26.1901808566574,55.1630238370354,105502199.557643,19,48,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"373",2004,123.025979052372,0,2.08066857197037,0.554531000709097,2.63519957267947,1.04033428636431,0.277265500733674,1.31759978709798,95.5087622423438,NA,95.5087622423438,95.5087622423438,36817229.4977973,95.5087622423438,205.617762464386,36817229.4977973,1,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2004,95.55721241847,0,1.02494483049326,0.56518740794001,1.59013223843327,0.512472415246631,0.282593703970005,0.795066119216636,0,NA,0,0,13140090.5515734,0,122.730906864216,13140090.5515734,1,1,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2004,122.242288576044,0,2.02516777980762,0.556012096694778,2.5811798765024,1.01258389114889,0.278006048762415,1.2905899399113,114.769228549452,NA,114.769228549452,114.769228549452,47634142.2585088,114.769228549452,230.485145147361,47634142.2585088,1,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2005,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2005,9.85384723636287,0,0.180871486413741,0.063731966177983,0.244603452591724,0.0904357433911358,0.0318659833229967,0.122301726714132,51.1321866537674,NA,46.4403908411854,42.0522697840563,188303766.657996,46.4403907668802,83.5212671653807,188303766.176806,14,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2005,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
