"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"300",2003,171.494120491497,126.250972048991,91.1968946926909,93.1684855506249,5.52273070969495,2.74506404846937,14.2301234313053,16.1175363731459,14,14,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2003,161.000748389115,97.6686128028343,93.1387729573432,95.6912137484638,10.1828299176335,9.05366647528686,13.3735762461845,12.4279587233531,13,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2003,193.609498304973,123.455478918359,89.8378350750161,93.5111641653466,2.41305671403779,2.46084448899054,5.47893910876829,5.9061343290471,28,28,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2003,113.0760295831,60.6803902573128,85.8377624914056,89.557189032813,13.5628013721966,14.5655351906822,23.1108026518509,23.9503412111337,7,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2003,146.84527468266,91.86236533376,93.9807893395025,97.8545201793907,1.14921962896135,5.50520409655578,11.2241187324789,7.42345953748921,2,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2003,200.614088024598,105.217197507318,91.9255109453809,93.8291014567536,4.17345812581006,2.91807735496419,14.4137253802438,13.5185400606109,15,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2003,226.085427898896,80.2541257152037,98.2622798958788,98.5339038438843,13.6748447569527,14.9131779160912,49.3473712439443,50.5530889714188,2,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2003,181.541288606252,92.3659146368898,92.2702875061745,92.5944014343814,2.70838263994036,3.52948028189283,3.57211899705186,3.98773320444813,34,35,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"308",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"309",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"310",2003,120.36092,80.5665756595241,83.3333333333333,89.226787447428,NA,NA,158.18151185377,158.174944886432,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"311",2003,164.65350355795,134.782418253723,90.7362293495368,97.8521073312409,5.38683071659554,3.70523040331961,8.3484400240906,2.75810803658169,4,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"312",2003,123.288353796158,88.7429573430511,89.98129123281,93.1315476511734,5.43336264513731,7.50575215656653,8.61624463190492,9.90153502822177,12,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"313",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"314",2003,124.257683408091,75.8587719858233,64.8722588048557,71.5626235468093,7.03699191456327,9.14118520953318,10.5217021038054,13.7448407605795,36,36,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"315",2003,160.660530344821,82.9434916834812,86.765633705751,87.7103274308171,4.95545096334901,5.97519126266069,15.7024831027211,16.5121996538604,18,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"316",2003,167.000052136263,119.141075078198,76.1689331908784,85.0629604080551,4.65121409244892,8.85285592075129,16.8528757276977,16.6193112771985,11,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"317",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"318",2003,162.393334467262,84.685602940947,90.6128630425038,91.4196092560937,4.57254460576714,4.04563455877526,8.69555825736396,8.49897720675203,39,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"319",2003,166.961295541296,124.608984899187,86.4542231050171,89.152986487589,8.14448178414866,16.8509150360078,37.9119425045758,44.1901058358522,5,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"320",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"321",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"322",2003,161.635590830344,88.6864823888659,88.6802818822508,92.7324074842747,7.41102135227849,6.77364372543584,57.6464009637164,57.8285993604058,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"323",2003,162.87398120967,106.607966985044,86.2746137235736,88.3321679931751,2.10772943539514,2.32441802784686,4.5426338800044,4.80307538165214,66,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"324",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"325",2003,159.03538323053,110.415547001603,84.8663041915777,86.2455166788416,2.37200918174744,2.90758254184533,5.95115668686245,5.99859325688144,51,53,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"326",2003,91.138696315775,73.6737937736596,78.9473684210526,80.2148754478733,15.1505075399141,12.6658337948023,36.2365774406375,34.7686842789813,3,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"327",2003,112.079979976701,63.0400991054492,100,100,17.6072644861886,11.9158671104371,38.9953173161289,34.6186241913745,2,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"328",2003,155.239124362838,62.1678858675528,75.1831989102088,77.4217391833571,16.9135416371855,18.4956969736877,41.0056442783216,41.9563003362857,2,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"329",2003,264.794024,146.916665887225,97.0588235294118,98.0363984674329,0,NA,42.9397034507475,42.9384120630275,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"330",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"331",2004,133.546754883449,63.4542052811258,79.2367245621965,81.2553570647083,16.289209568793,14.7868623118764,61.1692008146807,55.2342450729456,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"332",2004,163.670640076393,70.9983025059509,83.5899093623513,83.6523289147096,8.86607430857848,11.4397487567473,18.6460682198544,19.7239369299645,40,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"333",2004,207.622587,97.1520741670381,83.1325301204819,86.4086994599329,34.5753751199528,44.899307647197,91.3971516666357,95.5267697863112,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"334",2004,183.04256232597,82.3282852637336,90.5774551713288,91.4950313005426,18.1310971973109,17.0087256261177,29.4791618356644,28.0347408498898,18,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"335",2004,132.066748717504,50.2099591452687,78.4396708279182,79.5171492664206,15.331349624399,20.6672658658669,35.1530800173955,36.866115242154,11,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"336",2004,170.06142953187,81.6023440472662,82.0373334925714,84.0462761394112,7.79957760675329,8.47350481961487,11.8039473857607,12.1714085988936,36,38,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"337",2004,142.451302154472,68.2868549852174,79.2644005724128,83.8344761552585,12.2003288256764,10.6605629481364,42.0121083756516,40.8465494890762,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"338",2004,232.170722147236,122.064589444135,86.7661947621727,92.895698855474,6.38545444213535,2.56399622608245,14.030359893012,10.0851927032208,6,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"339",2004,178.350605539995,117.832379792217,83.1630773504402,87.6715849989464,7.66363814563813,14.5204979804715,28.1040165082057,30.3782488268681,5,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"340",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"341",2004,265.604250368801,121.41248579945,81.9278926408246,85.5465818527352,6.75499114046609,4.28522110532351,13.9628155255535,14.1407418206928,12,12,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"342",2004,183.659698112066,62.745696629813,88.0731278890613,91.0828812731286,15.5584213733649,22.4689447877407,41.4690073707412,44.452378376476,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"343",2004,186.212495163209,111.130938055665,88.3572965878882,88.7122603994946,5.43581899678529,8.45599231318034,27.1525804581037,27.751007699059,10,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"344",2004,144.788098925348,69.3792229163632,82.5079892921644,87.6178225481475,10.0180593323306,13.9696238610801,23.6488453834485,22.2145137955152,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"345",2004,183.978132964091,106.182948045594,88.8372182797367,88.847563718053,6.76198288118064,4.31596023859513,11.2846585928545,9.38239596929542,18,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"346",2004,168.331014306633,107.950974287522,90.7520835263067,92.5236427824365,6.38527860437097,4.83187710771387,14.7237634903649,14.668446405585,17,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"347",2004,171.049019024112,99.7196219607075,92.1718743241337,92.9337292321389,3.78854711710895,7.59226677551223,21.973180470261,23.7881877876891,8,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"348",2004,90.9921394350428,58.8669417894809,81.6545937419003,83.4674623819962,11.2570662465314,14.3773607443035,9.73989825997316,16.8271919093756,5,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
