"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"163",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"164",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"165",2007,NA,NA,16.1160639060429,51.0732186705048,93.6223632845224,798.549078851562,0,959.360724712633,27.753543125,18.345415,0.196042814766698,0.667906963689319,1.1727848737036,7.81555389994406,0,55.9512466771037,13.8767715625,9.1727075,0.0980214073833488,0.333953481844659,0.586392436851801,3.95666138288854,0,28.0245077714683,NA,NA,23.0102438398858,42.7816588911385,10.9750656026661,15.4935985017825,NA,12.0765293312088,24.0051974854756,75.022881374902,14.2075950503862,49.1144512497586,0.543235343396473,13.6314723351302,NA,11.3123590516601,24.0051974854756,75.022881374902,14.2075950503862,49.1144512497586,0.543235343396473,15.506157524022,NA,11.0041695335963,2,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"166",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"167",2007,NA,NA,2.88840565023017,26.0733720769048,133.033995870111,260.45982125625,0,422.455594853496,4.66859884615385,7.06594334134615,0.0395153888702376,0.356701779992428,1.81999715979994,2.606875533291,0,16.5576320494536,2.33429942307692,3.53297167067308,0.0197576944351188,0.178350889996214,0.909998579899971,1.27997588684588,0,8.25535414492719,NA,NA,NA,1.34795649926966e-06,NA,NA,NA,0,NA,0,NA,NA,1.20693084463396e-06,0,NA,NA,NA,0,NA,NA,1.20693084463396e-06,0,NA,0,1,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"168",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"169",2007,NA,NA,4.77735833168073,33.2676829175446,290.446534212185,1082.00970521875,0,1410.50128068016,9.59046,5.28649,0.0524349842513968,0.36513702945289,3.187862075636,10.9557892432545,0,29.4381733325948,4.79523,2.643245,0.0262174921256984,0.182568514726445,1.593931037818,5.53981681192132,0,14.7810088565915,NA,NA,1.21049871101472e-06,1.39065557812087e-06,1.27428310193963e-06,1.93497766099271e-06,NA,1.48434080652943e-06,2.08883114033945e-06,1.894721402876e-06,1.21852946409631e-06,NA,1.81406408600699e-06,1.49297822286674e-06,NA,1.11126152901519e-06,2.08883114033945e-06,1.894721402876e-06,1.21852946409631e-06,NA,1.81406408600699e-06,0,NA,1.56497737296899e-06,1,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"170",2007,NA,NA,5.46487355752921,23.6071267890645,88.6168612031675,799.439452078348,0,917.128313628109,41.655224926482,23.6480008888209,0.0665410921562,0.289792061159318,1.10239389469708,7.22355174697219,0,73.9855046102877,20.827612463241,11.8240004444104,0.0332705460781,0.144896030579659,0.551196947348541,3.62348250193151,0,37.0044589335892,NA,NA,9.16101051913297,20.2245769058815,38.5077107988532,30.4419428925696,NA,22.239581380948,15.1700251393178,50.7931858210437,12.8488110201949,24.0409179553479,42.1441748905546,29.2805507056631,NA,22.6509215631755,15.1700251393178,50.7931858210437,12.8488110201949,24.0409179553479,42.1441748905546,28.5635134663373,NA,22.7047050664832,2,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"171",2007,NA,NA,7.04753429091587,34.4395183856476,82.0029137573701,158.737950765625,0,282.227917199559,16.66049,5.023315,0.101602538951521,0.496505921618528,1.18221549484488,1.31530132275772,0,24.7794302781727,8.330245,2.5116575,0.0508012694757603,0.248252960809264,0.591107747422441,0.645812949474042,0,12.3778774271815,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"172",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"173",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"174",2007,NA,NA,1.613599799963,41.6166198463174,118.910516108252,0,0,162.140735754533,0,3.66285672795556,0.0263273975906072,0.679014274230994,1.94013685137916,0,0,6.30833525115632,0,1.83142836397778,0.0131636987953036,0.339507137115497,0.970068425689581,0,0,3.15416762557816,NA,NA,0,1.32459215510554e-06,1.31121440391593e-06,NA,NA,0,NA,0,1.44585950845343e-06,NA,NA,NA,NA,NA,NA,0,1.44585950845343e-06,NA,NA,NA,NA,NA,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"175",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"176",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"177",2007,NA,NA,0.951255812481197,8.41165587485025,30.0431157400918,106.308079942045,0,145.714107369468,21.9749819254127,6.37491389447508,0.0138761520859395,0.122702447314944,0.438244726260987,0.808145905647863,0,29.7328650511975,10.9874909627064,3.18745694723754,0.00693807604296973,0.0613512236574719,0.219122363130493,0.396799639673101,0,14.8591592124479,NA,NA,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,NA,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,NA,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,6.83448535089286,NA,6.83448535089286,2,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"178",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"179",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"180",2007,NA,NA,3.7662780503088,36.426263003416,182.140333882143,108.848880525,0,331.181755460868,16.88660875,5.138265,0.0464231705791212,0.448990382117131,2.24506307718187,1.4263557303996,0,26.1917061102777,8.443304375,2.5691325,0.0232115852895606,0.224495191058566,1.12253153859094,0.700340663626204,0,13.0830158535653,NA,NA,0,NA,0,1.43237367952908e-06,NA,0,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,1.73924589051662e-06,NA,0,1,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"181",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"182",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"183",2007,NA,NA,4.94680566210077,100.982436171273,298.135276863631,351.838052354481,0,755.902571051485,10.8613029994439,10.5225408945743,0.0716275163465997,1.48245105132821,4.42749379378481,2.74993280899186,0,30.1153490644697,5.43065149972196,5.26127044728716,0.0358137581732999,0.741225525664107,2.21374689689241,1.350217009215,0,15.0329251369539,NA,NA,6.32904222153395,14.7818831750502,78.318677009726,26.400644805637,NA,38.3712829802612,72.9363149544114,34.8330125885336,7.86478687910648,16.3513058416056,78.9249517149458,29.547506960051,NA,24.8042706693697,72.9363149544114,34.8330125885336,7.86478687910648,16.3513058416056,78.9249517149458,29.547506960051,NA,24.8933621094726,3,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"184",2007,NA,NA,3.85587654123683,53.1917354944277,163.393117298389,311.329126300666,0,531.769855634719,5.62333655704929,12.819165697906,0.0549911745194848,0.758725485428042,2.34744359529077,2.7554576263177,0,24.3591201365113,2.81166827852465,6.40958284895301,0.0274955872597424,0.379362742714021,1.17372179764538,1.35292969452199,0,12.1547609496188,NA,NA,19.3337877406129,18.5259109546042,17.4555155161451,24.5947564726107,NA,17.7845315489646,12.2155409484272,21.0762515589828,18.088878215225,17.2974282844023,17.7091950469357,24.5947564726107,NA,17.8236418455368,12.2155409484272,21.0762515589828,18.088878215225,17.2974282844023,17.7091950469357,24.5947564726107,NA,17.8098357428585,3,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"185",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"186",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"187",2007,NA,NA,9.28868091206243,182.333887700019,109.079524058369,30.8837101489583,0,331.585802819409,14.3913366666667,10.45682,0.134498465184129,2.63366731719539,1.60056071703908,0.306482257897265,0,29.5233654239825,7.19566833333333,5.22841,0.0672492325920646,1.31683365859769,0.800280358519538,0.150482788627557,0,14.7589243716702,NA,NA,29.9482432870607,38.5441795607123,59.7276527973423,49.6641542501385,NA,35.5203720112448,17.6021185052374,38.5262156963088,27.9815664076413,36.6613288194025,60.9410356800656,62.4383068775592,NA,19.4306607055983,17.6021185052374,38.5262156963088,27.9815664076413,36.6613288194025,60.9410356800656,62.4383068775592,NA,19.424065358311,3,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"188",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"189",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"190",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"191",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"192",2007,NA,NA,3.36082139791062,38.7712879453476,106.2416034354,166.528613880935,0,314.902326659594,28.9937502188384,18.5989405642133,0.0424058619708785,0.49330001546999,1.35405382447958,1.54118229782223,0,51.0236327827943,14.4968751094192,9.29947028210663,0.0212029309854393,0.246650007734995,0.677026912239789,0.77391411043885,0,25.5151393529249,NA,NA,20.9122388292288,37.2943600877853,31.9516576693801,71.1377729200791,NA,26.4987116560207,33.1345363730449,15.1515254117653,20.4754818705387,37.369537710234,32.0202197783578,78.9301270301726,NA,24.4273067359866,33.1345363730449,15.1515254117653,20.4754818705387,37.369537710234,32.0202197783578,80.2281528720951,NA,24.3921198718402,3,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"193",2007,NA,NA,1.58441115619288,7.54408812880717,107.778024293578,162.439671102007,0,279.346194680585,2.94119865798611,18.2086156197917,0.0216239502937619,0.102961271177282,1.47094813803525,1.7549886181153,0,24.5003362553994,1.47059932899306,9.10430780989583,0.010811975146881,0.0514806355886409,0.735474069017625,0.887454980089948,0,12.260128798732,NA,NA,NA,NA,1.66395944663408e-06,2.20805989628281e-06,NA,3.14510983716122e-06,0,NA,NA,0,2.69408081233822e-06,0,NA,2.58795021476626e-06,0,NA,NA,0,2.69408081233822e-06,NA,NA,NA,1,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"194",2007,NA,NA,3.06107804102118,21.8627365949406,104.113424782511,721.77174348125,0,850.808982899723,28.5061435185185,22.1620462962963,0.0393434622519705,0.282435293176305,1.34499656638788,5.6381440505395,0,57.9731091871705,14.2530717592593,11.0810231481481,0.0196717311259853,0.141217646588153,0.672498283193939,2.92793684344784,0,29.0954194117633,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"195",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"196",2008,NA,NA,4.97359663861454,43.9799503303055,261.798381847613,502.130252421875,0,812.882181238408,15.7907098265896,14.9630488439306,0.0595631762483395,0.532795402563058,3.04961272661764,4.42943876302655,0,38.8251687389758,7.8953549132948,7.48152442196532,0.0297815881241697,0.266397701281529,1.52480636330882,2.24045735997947,0,19.4383223479541,NA,NA,2.44252318365053e-06,1.97646669882518e-06,NA,NA,NA,NA,0,1.45232612936188e-06,0,1.27459965790918e-06,0,2.7425878866066e-06,NA,2.50314432426347e-06,0,1.45232612936188e-06,0,1.27459965790918e-06,0,NA,NA,1.11795794009177e-06,1,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"197",2008,NA,NA,12.94737628492,61.5908174297509,178.274323065925,598.675663377027,0,851.488180157623,14.3770347002843,1.95875444548941,0.132646988326669,0.61153681315225,1.9349648296922,6.1505184088884,0,25.1654561858332,7.18851735014213,0.979377222744704,0.0663234941633345,0.305768406576125,0.9674824148461,3.09875810346345,0,12.6062269919358,NA,NA,15.2144022018287,46.7005152091349,17.9685902046511,10.8451166421457,NA,7.40560990413459,21.3257607946509,24.2759306214489,9.84611718596013,44.8699553004992,12.9095325522822,25.3221102762965,NA,18.513758687619,21.3257607946509,24.2759306214489,9.84611718596013,44.8699553004992,12.9095325522822,24.4069670457885,NA,18.2981482656463,4,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"198",2008,NA,NA,7.3174621844256,29.2220717182532,104.369709823914,230.008051109375,0,370.917294835968,10.4808906069364,1.33921820809249,0.0758066228385358,0.302731536354383,1.08123759699483,1.88746746916675,0,15.1673520403834,5.24044530346821,0.669609104046243,0.0379033114192679,0.151365768177192,0.540618798497417,0.983370551435879,0,7.6233128370442,NA,NA,2.09994906078738e-06,NA,NA,0,NA,NA,1.46612520040635e-06,1.43426009188401e-06,1.58362419260736e-06,1.12162222347309e-06,2.51230937484946e-06,NA,NA,1.43276339555505e-06,1.46612520040635e-06,1.43426009188401e-06,1.58362419260736e-06,1.12162222347309e-06,2.51230937484946e-06,1.38116976728835e-06,NA,0,1,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"199",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"200",2008,NA,NA,5.54358864654193,49.4245380818706,78.7927114458735,344.525856008883,0,478.286694183169,11.0000487581778,6.54524072020305,0.0696684530738721,0.647279091844158,1.06878314655417,3.3098029890923,0,22.6408231589454,5.50002437908891,3.27262036010152,0.034834226536936,0.323639545922079,0.534391573277083,1.64175383305041,0,11.3072639179769,NA,NA,52.7627159136693,25.3005811187009,0.326915630950462,17.1989911129623,NA,14.221532188341,14.0501204678688,24.5762297777583,48.1487685044653,19.4329026208248,6.19652801728305,21.0472809665673,NA,5.67431886048411,14.0501204678688,24.5762297777583,48.1487685044653,19.4329026208248,6.19652801728305,20.6991615364766,NA,5.66181100481404,3,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
