"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"156",2008,0.00475224307640978,0.000276705508719773,0.0054549611779666,0.000120261265164612,0.862158709972277,16.9965618462169,0.374709913487699,85.9379940655794,61.5066251652853,65.2545506012579,75.6265837489751,58.1374902788748,63.6622747986024,74.8739441257452,25,25,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"157",2008,0.0121833487418705,0.000781345611550126,0.00661399488793116,0.000284697218442685,1.96171285384384,16.605659000466,0.714785089487602,22.6649973520121,12.9475651230552,64.7109340656285,16.7193290856389,8.66633562250589,58.7226591354777,12.9805140922024,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"158",2008,0.00768215617945549,0.000770848878108655,0.0182132854634514,0.000486611191731335,2.09149419407251,49.4169244888287,1.3202905409604,35.6794074253982,23.5262926092754,25.0810380897867,21.7457383638933,24.1590930148358,23.9188060169472,20.1150929053576,9,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"159",2008,0.009398838022757,0.00054923871181516,0.00802778329604058,0.000255634452169677,1.41307649477031,20.653809785648,0.657694055141588,20.6243122184767,27.3091942985038,63.8904575593998,41.9972960562605,27.8742178541704,62.5880970178165,39.2862999536302,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"160",2008,0.00467067850752805,0.000364781782890194,0.00559875789678309,0.00016804573791532,1.02924884583693,15.7971570228303,0.474148901918227,52.3032350463363,45.0971220568299,86.8567655994848,63.2734079917432,48.0641678482277,89.4382688824939,64.690194069617,18,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"161",2008,0.0055886073286672,0.000584263246697179,0.0119914133001469,0.000346347474962119,1.33885251331339,27.4785962078536,0.793663113252644,27.6489139713357,23.8374416372955,21.9993066275747,19.1953333872311,24.4915005863737,21.2559686221946,17.9291981988785,17,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"162",2008,-0.00193216413665617,0.000150816326178423,0.00662086903844633,0.000213800086147803,0.347516920010166,15.2560672596513,0.492646580901945,-192.306501766105,195.47635657294,79.7825869906622,69.1821848049226,193.290924893174,76.9784714652831,65.4727014933747,15,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"163",2008,0.00744042352626918,0.000661273095007094,0.0166947465665067,0.000476957203772043,1.88946900624337,47.7022374608542,1.36281947751422,8.91368736154412,8.01551296471423,8.99801687309992,8.73810157623961,8.75360146123235,9.12071381469748,5.48475607853477,12,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"164",2008,0.000409042264919355,0.00032661649961573,0.00488769225275984,0.000193691752704327,0.855308107903113,12.7993619968346,0.507219098596932,158.444100555175,18.777391230403,34.5121851593575,20.5698771339439,18.4421156864028,33.7049970078021,19.4681819580246,26,26,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"165",2008,0.00449059773267088,0.00101293328232098,0.0293559883154343,0.000936719839252196,1.83689341281075,53.2353142149824,1.69868493058979,120.493340939386,27.9590749761229,19.3315025920069,19.2464704050633,25.0781577272132,16.0843580358985,16.1211653107073,8,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"166",2008,0.0042950499391119,0.000191762079812904,0.00348369919982989,9.29589618104437e-05,0.541711855155886,9.84115920199743,0.262601301074917,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"167",2008,0.00251020664533696,0.000399751691879335,0.00868944961336043,0.00023916125456199,0.919014135014183,19.9767185040014,0.549822747358223,59.6171403830794,20.7880040114153,23.5190874023936,23.311955930522,20.0432405103971,23.918818782831,20.8300883635692,13,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"168",2008,-0.0106410721251485,-0.000156837726705006,-0.00375394400313785,-2.56267153433795e-05,-0.590737967066232,-14.1394375924944,-0.096524439894536,-2.28076881562397e-06,NA,0,0,0,NA,0,1,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"169",2008,0.00768060666986172,0.000750587528565633,0.0153346057667816,0.000460027438941438,1.81501499952826,37.0810044389478,1.11240417685713,36.8598779130649,19.8084831469325,25.7290600867559,20.7548988307807,20.3353670984219,28.104238486792,23.3175331990459,31,31,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"170",2008,0.0139224977482821,0.00126808615540948,0.0169050331636124,0.000602994268164443,2.11260157291912,28.1633858230754,1.00457420337821,2.11242343155951e-06,2.04995527810316e-06,NA,0,NA,2.31268556329091e-06,2.86539469192779e-06,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"171",2008,0.0237724107426469,0.00235463897952703,0.0552408735805943,0.00164429460462969,5.2256187918891,122.595331841957,3.6491610221626,30.4261698692832,109.663190616346,192.053196702094,166.228123909676,81.4545231983138,12.6558662158327,27.1676854739565,3,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"172",2008,0.0124016390266735,0.00144006986888521,0.0264994626120625,0.000881787958520219,2.23473700214299,41.1225392014653,1.36838095256776,105.072576306932,54.7307867057907,67.6588727168773,67.0854877030578,19.7474742575419,30.2485324218732,30.8404393959048,6,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"173",2008,0.00178064782260787,0.000492165732447093,0.0185255318622116,0.000436866176641521,0.841933896191737,31.6910995453196,0.747334521616096,188.902974511959,54.8066469072223,39.0152153076063,42.7138490447714,52.899292238172,36.9167205728209,40.8592563388221,38,38,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"174",2008,0.0122659461851148,0.000981945029751248,0.0276898011737915,0.000671364570059278,2.03261211909747,57.3174910366478,1.3897150248633,20.0973341222342,12.480167193609,12.9270701733728,13.8298238843444,12.8493032477471,13.9238195111747,14.647085496742,20,20,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"175",2008,0.00544730680706833,0.000921446906691173,0.0285556440152984,0.000567870702991329,1.90391091193162,59.0022082044743,1.17334511640379,85.7307343110358,33.8177181837124,30.1202996487277,27.157373586115,34.1772602912106,30.8577426627445,28.0462442473455,12,12,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"176",2008,0.0103386245780894,0.000995404772256569,0.025044324721527,0.0005931530100012,2.09032432974297,52.5924355061235,1.2456060113666,14.9306325018911,8.99593456501432,11.4394118181373,10.3263674884109,9.31967498352123,11.395584787636,10.4623733352251,43,43,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"177",2008,-0.00312979915817802,0.000841577672786018,0.0340964552391629,0.000718546044894317,1.84171301966067,74.6168625533515,1.57246995601323,-317.099396363195,76.7222146022148,65.7521145231306,64.10534294628,82.3345866100942,69.8513857083042,70.285372314649,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"178",2008,0.0111789398715991,0.000998186247729471,0.0179543340299193,0.000398827060993687,2.07658124977093,37.3513795481173,0.829701670048649,3.29247169357802,4.53417383383947,3.37260080753131,9.72374316513978,2.79632086498568,10.7030955063565,17.0542378639651,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"179",2008,0.00707146687041827,0.000743674314759852,0.0181285815805457,0.000421591468997904,1.61287304136162,39.3170772864852,0.914343149036066,45.84687651864,31.8032435732912,46.6834564001637,36.151012051453,34.9176973401655,49.9665356618311,39.3798909220452,42,42,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"180",2008,0.00231818470637556,0.000551931048369385,0.0169318542811425,0.000368731562667357,1.11365345788776,34.164082858456,0.744004492970718,207.303895628482,34.8952263204485,27.2184695037562,31.3010964218803,33.1656118405348,24.9331897788552,28.4046408465543,21,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"181",2008,0.000138007453837207,0.000536640526333557,0.027973430027851,0.000668169621732048,0.689399216327652,35.936273525511,0.858369040339124,8049.19133774716,116.178403947158,97.5715538717838,90.1223503097198,118.263805371176,95.0836677742971,88.5723793691549,3,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"182",2008,0.00393164375215814,0.00064877182460743,0.0184947280845337,0.000521623434725105,1.1810630249985,33.6689089592653,0.949594492793088,50.1951497674378,3.52216535409851,30.9933800209967,27.3398047571324,19.989326589,33.527704534931,31.8342461818984,3,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"183",2008,0.00485328219526707,0.000640775709993175,0.0121656423453002,0.000233637063306607,1.19670354267419,22.7203794814304,0.43633723469635,64.7098513322356,35.7115807388942,76.0208833442297,99.2033861879888,25.1470279348897,90.601635230438,113.635410724241,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"184",2008,-0.0139490589522534,-3.94829030005068e-05,0.0118609678087291,0.000242668156792764,-0.129648570391799,38.9474279498939,0.796840587111618,NA,NA,NA,2.56710670547548e-06,NA,NA,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"185",2009,0.0203185593685961,0.000926460315743916,0.0165948533171327,0.00033529894609236,1.9356903742049,34.6722868550745,0.700553419722976,46.9720273293159,28.8577162113912,18.2652250258105,18.1504534834796,26.6527174159401,14.1289161917777,11.6352635834869,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"186",2009,0.0108125488657338,0.00062457124871403,0.00959757705509473,0.000244596040334936,1.42857154491943,21.9523801476775,0.559460500210192,26.488880674208,18.1741516635054,25.8842838581818,17.1010023188432,19.7269827245568,26.9035343239659,17.6591933663534,42,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"187",2009,0.0171646832392908,0.000984009814754194,0.0173039635476734,0.000312756684118296,2.77974551987637,48.8822514029136,0.883511504106688,11.8866425682623,2.17588695254002,17.229028993812,16.1401144831791,41.9108231192864,26.8576810780143,27.946595588647,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"188",2009,0.00691609808366446,0.000433159491155597,0.00862787318175144,0.000221906502195694,1.14561620988038,22.8189190716732,0.586896261501805,115.09731716569,77.8286218415383,72.0529513109192,68.436354452918,74.6026338191123,70.1910002962212,66.5923068801351,18,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"189",2009,0.0125689272571188,0.000548217838648184,0.00837334107512825,0.000174955436331264,1.01650161423416,15.5257894204775,0.324401124721337,34.1369272128999,47.7146325761439,91.602563905215,88.4228136751463,51.8454165103545,95.0193998411807,91.1725030749066,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"190",2009,0.0053943539314497,0.000381219253474685,0.00531660661992532,0.000167286244290072,0.876513595742186,12.2241412077234,0.384630802784554,33.6773860172978,26.4350852663896,45.2400826639142,32.8159095233759,24.7065162006638,45.156033078288,31.5024561445787,39,40,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
